iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
ESP,2002,-3.72458836336063,41431558,0.0449455481562683,9.28638e+11,2.87987609719458,22413.7841980261,1.43681599131152,1229910878223.45,29685.3639494669,7.49288e+11,18084.9583305557,705145868624.13,17019.5354136605,1300755199282.04,31395.2760183926,1009397665671.58,24363.014919004,29.9,42.8,199.489,75.8558333,-3.8118854,79.7426916,79.7426916,98.8299474,11.5,57.3914926,136.5921,205.616,59.25278,89.59278,464.5063,1.15073,1.07268,1.0065321,1.8273484,1.059156,1.7009268
ESP,2003,-3.8691369146333,42187645,0.0377863688443615,9.58239e+11,3.18757147564497,22713.735265384,1.33824375530634,1269115166553.55,30082.6264787606,8.03472e+11,19045.1967631756,906853273137.698,21495.7074076474,1342217700982.32,31815.4213391699,1057052568983.8,25055.9747761175,30.7,43.6,222.197,78.21,-3.9447548,82.2532822,82.2532822,98.0971371,11.5,56.872043,140.2557,219.2857,54.41895,97.04771,482.3415,1.04465,1.06368,0.9135153,1.9875106,1.0085677,1.6934602
ESP,2004,-5.58891134331168,42921895,0.0484486944017483,9.88584e+11,3.16674650061206,23032.1610916759,1.40190868023915,1309304826679.13,30504.3574306103,8.6142e+11,20069.4773611463,1069555500372.49,24918.6458419994,1384722333058.78,32261.4444925784,1123697811357.77,26180.0605811503,31.4,44.6,245.709,80.5983333,-5.6492768,84.6740677,84.6740677,97.1737695,11,56.2943692,147.0392,235.3538,52.51329,107.3881,510.1856,1.04322,1.07295,0.939366,1.902255,1.0222522,1.5926049
ESP,2005,-7.51809418792607,43653155,0.0395478504460534,1.025389e+12,3.72300178841655,23489.4591238594,1.98547600619538,1358050268792.21,31110.0141282392,9.30566e+11,21317.2679042328,1157276458151.97,26510.7174533426,1436275570283.16,32901.9877322306,1209299968291.43,27702.4643073663,31.5,44.8,278.162,83.3258333,-7.5576585,87.6757953,87.6757953,96.6098009,9.2,55.9414483,160.241,275.4216,49.98066,120.6211,568.2111,1.0347,1.02743,0.89907366,1.8506205,1.0206099,1.3355697
ESP,2006,-8.99508578921538,44397319,0.0481757829826859,1.06819e+12,4.17412318641999,24059.7861325816,2.42801252133908,1414736959945.11,31865.3691666632,1.007974e+12,22703.4880191752,1264551499184.54,28482.6094833461,1496227481883.23,33700.8521141386,1368115304691.75,30815.2684780753,31.7,45.5,313.006,86.2933333,-8.9993393,90.68347,90.68347,96.1008675,8.5,55.5752694,179.8249,304.3716,45.68213,135.206,619.1292,1.02466,0.995205,0.85537404,1.8874584,0.9458779,1.647579
ESP,2007,-9.67564105227128,45226803,0.0552123907494115,1.10845e+12,3.76899240771773,24508.6967566556,1.86581302759829,1468058288554.62,32459.9173758671,1.080807e+12,23897.4883986383,1479341637010.68,32709.4010383771,1552620182077.6,34329.6470032958,1474260623801.35,32597.0558609096,31.8,46.1,335.552,88.7466667,-9.6289162,94.4774296,94.4774296,96.8938089,8.2,56.0028396,187.8956,341.2665,41.80709,144.2893,663.1643,1.02372,0.97976,0.93364507,1.6806649,0.9870234,1.3295912
ESP,2008,-9.32993767987216,45954106,0.0706473906385191,1.120839e+12,1.11768686002978,24390.3994128403,-0.48267496631847,1484466583143.37,32303.2414806061,1.116225e+12,24289.9948918602,1635015380108.39,35579.3099338804,1569973613838.85,34163.9463911854,1537792307628.72,33463.6540993469,32.5,47.5,326.064,92.4125,-9.214988,100.017756,100.017756,100.4311869,11.3,57.9577815,182.3026,366.796,47.20715,140.3751,688.768,1.01644,0.952361,0.8517317,1.9941099,0.98119754,1.2408402
ESP,2009,-4.25053912657474,46362946,0.0405498369060376,1.080783e+12,-3.57375144869157,23311.3529929699,-4.42406211397407,1431415437122.94,30874.126012677,1.079052e+12,23274.0171429141,1499099749930.54,32334.0054777912,1513866659070.21,32652.5121822546,1501743134970.84,32391.0205139,33.1,48.9,262.499,92.1916667,-4.3070213,101.6632093,101.6632093,101.826296,17.9,58.7387734,178.2353,390.7273,61.80851,135.9914,726.3362,1.02007,0.955931,0.8170762,2.1331682,0.9791654,1.2366143
ESP,2010,-3.93702267294552,46576897,0.0654020925877378,1.080935e+12,0.0140638777627089,23207.5357016591,-0.445350775401323,1431616749640.29,30736.6278530812,1.080935e+12,23207.5357016591,1431616749640.29,30736.6278530812,1514079567426.63,32507.0939660629,1486880005282.11,31923.1228581438,33.7,50.4,248.987,94.075,-3.8835823,100,100,100,19.9,57.7066192,180.2798,388.9856,66.5645,138.6378,733.4072,1.01742,0.949892,0.7913693,2.2825997,0.97710794,1.2564405
ESP,2011,-3.16256900711211,46742697,0.0772738762165323,1.070139e+12,-0.998764958114961,22894.250196988,-1.34993007744781,1417318263210.38,30321.7048688993,1.070449e+12,22900.8822490495,1488067258325.2,31835.2888008408,1498957471269.2,32068.2709273108,1498957471269.2,32068.2709273108,33.9,50.6,229.884,96.9441667,-3.3007644,99.0655853,99.0655853,99.0368961,21.4,57.117391,175.4899,408.7101,77.68712,133.6657,760.1354,0.980784,0.952546,0.8161828,2.3058186,0.9165881,1.5996548
ESP,2012,-0.255961673093689,46773055,0.082376981703124,1.038808e+12,-2.92775050717711,22209.5392315084,-2.9907551441439,1375822720570.93,29414.8569207405,1.039815e+12,22231.0687210831,1336018949805.58,28563.8590381915,1455071736301.74,31109.1874649142,1496188357583.57,31988.2538693179,34,50.9,205.839,99.3058333,-0.4457524,96.5508252,96.5508252,96.4573214,24.8,55.617544,166.7053,437.5915,92.52627,132.5377,804.1023,0.842403,0.913672,0.77793837,2.3684902,0.8901992,1.6450797
ESP,2013,1.52397026519052,46620045,0.0789192209531755,1.021089e+12,-1.70570500034654,21902.359811107,-1.38309677296505,1352355243630.25,29008.0209838975,1.025693e+12,22001.1156145388,1361854206549.39,29211.7737455935,1430252504937.02,30678.9172969914,1519995554238.29,32603.9057713971,34.3,51.4,192.371,100.825,1.461061,96.1748252,96.1748252,95.7431279,26.1,55.0923614,158.9184,384.1826,105.7336,126.7669,757.434,0.700457,0.831666,0.83946717,2.0913641,0.8634759,1.6978794
ESP,2014,1.02648784945245,46480882,0.0802935706841159,1.03518e+12,1.37999723824269,22271.0920158529,1.68352729078485,1371017708643.57,29496.378933678,1.03782e+12,22327.8895611318,1376910811040.88,29623.1644451343,1449989950005.04,31195.4052422035,1566854228598.09,33709.6492402637,34.1,51.1,200.265,100.6333333,0.9969937,95.9478401,95.9478401,95.7037686,24.5,55.0361733,152.8531,366.0956,118.4061,120.3531,742.9576,0.701443,0.818547,0.79265875,2.4690073,0.8166874,1.994886
ESP,2015,1.14884765675176,46444832,0.0699699502296396,1.072909e+12,3.64468015224406,23100.7187193615,3.7251280849546,1420986918954.26,30595.1568293811,1.081165e+12,23278.4780015998,1199084183705.08,25817.3866083761,1502837445922.41,32357.4740440962,1626883571435.02,35028.301349761,34.2,50.9,214.734,100,1.0571004,96.4564999,96.4564999,95.719938,22.1,55.0751327,144.3645,344.7639,116.3119,114.4364,701.3033,0.820536,0.828131,0.7132694,2.6368012,0.8119262,2.0701985
ESP,2016,2.25461511064396,46483569,0.07440081849931,1.106948e+12,3.1725896604465,23813.7480364298,3.08661096535798,1466069003021.3,31539.5102949452,1.118743e+12,24067.4936126355,1237499479181.11,26622.2991436203,1550516311345.06,33356.2233860542,1706683528932.57,36715.8453115458,34.2,50.8,223.131,99.6633333,2.1546504,95.8415259,95.8415259,94.8310607,19.6,54.5041634,138.5057,335.303,116.5011,110.9466,681.7212,0.80013,,0.7566932,2.4741914,0.77823496,2.0075827
ESP,2017,1.90275073535767,46593171,0.101134062531526,1.139926e+12,2.97918240061863,24465.5166311819,2.7369425163774,1509745872740.23,32402.7285616648,1.166319e+12,25031.9730331297,1314314164402.2,28208.3004052718,1596709020411.38,34269.1640457649,1818877781763.17,39037.4327981063,,,238.952,101.6925,1.9216012,96.0257101,96.0257101,93.8527141,17.2,53.9277351,132.7389,331.8111,114.6148,108.9063,668.444,0.777415,,,,,
ESP,2018,,,,,,,,,,,,,,,,,,,,256.371,103.4575,0.9373076,96.7871433,96.7871433,93.6716855,15.3,53.8948478,129.4027,318.6377,113.4654,,649.8367,,,,,,
ESP,2019,,,,,,,,,,,,,,,,,,,,271.1215,104.5970481,0.903286,98.6527785,98.6527785,94.0077753,13.5,54.202738,,,,,,,,,,,
ESP,2020,,,,,,,,,,,,,,,,,,,,284.6249,106.0702537,0.9163718,100.2327279,100.2327279,93.9208738,12.2,54.2718025,,,,,,,,,,,
EST,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1962,,1241623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1963,,1258857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1964,,1277086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1965,,1294566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1966,,1308597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1967,,1318946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1968,,1331214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1969,,1345249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1970,,1360076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1971,,1376955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1972,,1392518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1973,,1405951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1974,,1418169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1975,,1429352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1976,,1439576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1977,,1450211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1978,,1460188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1979,,1468333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1980,,1477219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1981,,1487666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1982,,1498414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1983,,1508745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1984,,1518617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1985,,1528781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1986,,1540190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1987,,1552221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,1988,,1561900,,,,,,,,,,,,,,,,27.9,41.7,,,,,,,,,,,,,,,,,,,
EST,1989,,1568131,,,,,,,,,,,,,,,,28.5,41.9,,,,,,,,,,,,,,,,,,,
EST,1990,,1569174,,,,,,,,,,,,,,,,29.2,42.3,,,,,,,,,,,,,,,,,,,
EST,1991,,1561314,,,,,,,,,,,,,,,,30.4,43,,,,,,,,,,,,,,,,,,,
EST,1992,,1533091,,,,,,,,,,,,,,,,31.6,43.5,,,,,,,,,,,,,,0.154759,0.156219,,,0.28377697,0.0898669
EST,1993,,1494128,,,,,,,,,,,,,,,,32.8,44.1,0.375008,,1.2225957,19.4662975,19.2645007,100.9204438,6.6,52.2088968,,,,,,0.217702,0.286022,,,0.13294218,0.25658414
EST,1994,,1462514,,,,,,,,,,,,,,,,33.7,44.6,0.575508,,-6.8441501,30.1045383,29.6166041,111.085331,7.6,57.4674701,,,,,,0.256368,0.364486,,,0.2798859,0.94026935
EST,1995,-3.60808532936628,1436634,1.73314097733294,7933384800,,5522.2031498628,,10507168850.136,7313.74090418016,2779464200,1934.70584713991,4373665145.55468,3044.3837091108,16322814615.3488,11361.8462429184,9027693077.2179,6283.91996654534,34.4,44.9,0.795602,38.143569,-6.1900045,39.5703318,37.8956246,108.1650358,9.8,55.9567217,62.38972,48.80797,13.27954,6.975755,129.4746,0.457924,0.535034,0.4859809,1.1018728,0.49731252,1.307791
EST,1996,-8.39077698332566,1415594,1.81471250580485,8355745900,5.32384487388032,5902.64291880299,6.88927514283205,11066554220.3539,7817.60463830299,3649283800,2577.91697336948,4746109767.1999,3352.73374088891,17191815944.521,12144.5950918986,9662139485.13195,6825.50186362188,34.8,45.3,1.020189,45.6966667,-9.2188788,46.3110158,45.2052296,103.5063347,10.2,53.5466486,73.04721,55.49034,12.21884,7.86722,146.2698,0.545415,0.540587,0.53734994,1.0395808,0.5326797,1.0661626
EST,1997,-11.0877002941988,1399535,1.83920057386699,9341608500,11.7986187205621,6674.79448531119,13.0814548182899,12372254758.3177,8840.26105693513,4494768500,3211.61564376739,5066240419.29666,3619.94549568011,19220212758.9559,13733.2848117095,10975243995.0481,7842.06468223236,35.3,45.8,1.302124,49.9516667,-11.9878859,48.3650394,48.5702877,100.9450285,9.6,52.2216151,85.92434,82.37799,11.25086,13.12466,188.1966,0.514904,0.577882,0.42211175,0.91091233,0.38258392,1.1031708
EST,1998,-8.51743058223629,1386156,1.61662604853164,9726226600,4.11725775063256,7016.6897520914,5.12218417409839,12881652376.2825,9293.07550974244,5049219500,3642.6055220336,5617109244.63233,4052.29227059027,20011558458.4621,14436.7289529188,11596018391.1425,8365.59405373023,35.6,46.5,1.587939,54.3383333,-9.6840225,51.7046015,52.0400109,100.2438229,9.2,51.8588624,100.8849,80.26983,10.03521,12.13117,199.1575,0.547724,0.570924,0.5427972,1.1394409,0.498309,1.3707589
EST,1999,-5.14491709706249,1390244,1.88352837215719,9642926500,-0.856448275634463,6936.13962728845,-1.14797899934138,12771327686.6326,9186.39295449766,5378702600,3868.89107235852,5726897998.29642,4119.34739390814,19840169811.117,14270.9983363474,11633853161.7972,8368.20958176921,35.7,47.1,1.40075,56.0216667,-5.1506126,54.4110913,54.4110913,97.5481705,11.3,50.4643279,104.6256,87.42257,10.80558,14.16379,211.9507,0.474429,0.593973,0.47047332,0.94062495,0.43887874,1.1383983
EST,2000,-5.25890239368793,1396985,2.3017514434185,10661998200,10.5680749511053,7632.14937884086,10.0345406660232,14121011168.8073,10108.2052912574,6170771400,4417.20662712914,5685774808.80862,4070.03282698714,21936893827.1824,15703.0274678557,13161364174.4249,9421.26377478994,35.7,47.9,1.64244,58.2241667,-5.487918,55.3714869,55.3714869,95.6721436,14.6,49.493808,106.4907,96.29104,6.798178,18.37123,220.7487,0.502223,0.626296,0.40801638,0.28937232,0.5041017,0.48800817
EST,2001,-5.19804065897338,1388115,2.20454054395044,11336765200,6.32871050381532,8167.02160844022,7.0081467624602,15014689085.8925,10816.6031531195,6976367400,5025.78489534369,6245069734.13302,4498.95702743146,23325216331.0341,16803.5186789525,14301432322.8969,10302.7719770313,35.5,47.7,1.89853,61.5,-7.4073522,57.6279897,57.6279897,93.6468772,13,48.4460825,112.4468,97.22395,6.663927,22.49938,229.5292,0.584589,0.640574,0.5283103,0.96200055,0.5885738,0.9722123
EST,2002,-10.643729131385,1379350,1.75373154434964,12025631800,6.07639470207957,8718.33240294342,6.75045103264375,15927040858.0414,11546.7726523663,7773841200,5635.87283865589,7322069511.16134,5308.34778059328,24742548540.4217,17937.8319791363,15987498483.2749,11590.6031705331,35.2,47.6,2.37408,63.7066667,-11.7041462,60.0319839,60.0319839,92.8656143,11.2,48.0419139,121.011,105.4138,7.585697,30.43632,250.9635,0.498964,0.632778,0.49457714,0.72124654,0.5921015,0.96039534
EST,2003,-11.3422340204111,1370720,1.62818370274202,12917472300,7.41616336532107,9423.85921267655,8.0924513671323,17108216227.3352,12481.1896137323,8708875900,6353.50465448815,9833870709.12376,7174.23741473369,26577496360.9232,19389.4423083658,17908038066.1758,13064.6945154195,35.1,47.9,2.84778,64.59,-12.4973303,63.3920913,63.3920913,94.0264922,10.3,48.6424677,111.67,113.2351,8.390291,38.95896,254.685,0.515964,0.64436,0.547239,0.63866633,0.66062444,0.95261717
EST,2004,-11.353975359556,1362550,0.994356473939227,13730594400,6.2947462252348,10077.1306741037,6.9321012409481,18185135022.5104,13346.3983138309,9707657000,7124.62441745257,12059201242.236,8850.46511484791,28250482309.8643,20733.538079237,19647190138.0088,14419.4269113124,34.6,47.9,3.08511,66.5525,-11.5291697,66.6698148,66.6698148,94.298306,10.1,48.7830844,120.8366,128.4955,8.626181,49.84405,285.0132,0.562663,0.661246,0.5732526,0.84858346,0.6806015,1.0805341
EST,2005,-9.89851761014447,1354775,0.791943950812703,15017660700,9.37371145418146,11084.9851082283,10.0014028468897,19889757107.0738,14681.2253747477,11262295600,8313.03766308059,14006088297.4754,10338.3132235799,30898601006.0056,22807.1827469547,22375658814.9278,16516.1438725455,34,47.4,3.70491,69.2925,-7.9312982,68.9204526,68.9204526,91.9016475,8,47.5432276,127.6516,144.4448,8.159082,65.91138,315.8592,0.674146,0.712621,0.63249075,0.92852694,0.75836825,1.1039126
EST,2006,-15.2412387755226,1346810,0.760660901639805,16560257400,10.2718840891112,12295.9121182646,10.9240291999804,21932809902.7181,16285.0067216,13521705500,10039.8018280233,16963625015.6818,12595.4106486304,34072469486.4994,25298.646049925,25936841590.3877,19257.981148334,33.4,46.9,4.96782,72.3716667,-15.5757963,75.2587695,75.2587695,92.1706493,5.9,47.6823896,152.7544,151.9535,8.005647,87.27988,358.4304,0.694548,0.738074,0.6925567,0.8372531,0.7922145,1.1497544
EST,2007,-15.754041986436,1340680,0.794630844385852,17843378000,7.74819236807274,13309.1998090521,8.24085013817171,23632206205.7045,17627.0297205183,16246397300,12118.0276426888,22237061730.0849,16586.4052048847,36712469966.8663,27383.4695578858,29447082823.5593,21964.2888859081,32.4,46.3,5.94158,77.2533333,-15.4300836,87.8702352,87.8702352,96.5076569,4.6,49.9260419,148.2987,160.6061,7.247145,97.55962,367.0518,0.713069,0.757755,0.8020321,1.1099854,0.8120179,1.2482948
EST,2008,-9.16161334913151,1337090,1.21533117446442,16876364000,-5.41945589002262,12621.7113283324,-5.16551325837118,22351469214.5471,16716.5031632479,16517270600,12353.147955635,24194039255.8957,18094.5480527831,34722853850.8742,25968.9728072711,30303860344.3689,22664.0393274715,32.1,46.2,5.15102,85.4466667,-8.7674973,102.5166515,102.5166515,104.7453917,5.5,54.1876466,151.2835,166.4167,8.406958,94.8611,381.4014,0.710075,0.755014,0.7334109,1.2592427,0.767478,1.5304149
EST,2009,2.6741246209788,1334515,1.21925669156807,14391420000,-14.7244039059598,10784.0076731996,-14.5598612369436,19060348608.4809,14282.6034990097,14145864200,10600.0038965467,19652492636.8436,14726.3182780587,29610120602.1953,22187.9264018728,27360698549.7491,20502.353701344,32.1,46.5,3.21486,85.6166667,2.5420201,104.7744926,104.7744926,106.5932879,13.5,55.1436137,165.4137,181.8121,12.74365,101.5961,422.7271,0.716777,0.723926,0.7623807,1.0284096,0.7649372,1.2831578
EST,2010,1.76321670602376,1331475,1.9567692839708,14716533100,2.25907589383118,11052.8046715109,2.49255199418398,19490936349.1753,14638.6048173457,14716533100,11052.8046715109,19490936349.1753,14638.6048173457,30279035698.8539,22740.9720038708,28735483600.1234,21581.6921835734,32.3,47.2,3.12474,87.9633333,1.7421648,100,100,100,16.7,51.7327261,151.7144,155.7853,11.93488,99.85754,378.4499,0.704934,0.717776,0.7619591,1.1263748,0.71929353,1.5281297
EST,2011,1.33288958662051,1327439,2.54903990203536,15834592300,7.5973002092456,11928.67792795,7.92444345548482,20971721297.2151,15798.6327787681,16667633800,12556.2333184425,23170239900.7654,17454.8434246435,32579424941.3604,24543.0674715452,32579424941.3604,24543.0674715452,32.7,47.4,4.36681,92.4316667,1.4792007,99.8106417,99.8106417,94.8221546,12.3,49.0540856,144.2592,136.5191,9.538247,87.64623,340.2546,0.746338,0.689576,0.9095336,1.057005,0.84681016,1.2307459
EST,2012,-1.93021868030982,1322696,2.14185492367751,16516629200,4.30725898765326,12487.0939354168,4.6812900041366,21875027647.655,16538.2125958308,17934892300,13559.3456848739,23043864510.0543,17421.8902227378,33982705150.2729,25691.9996357991,34419815454.1773,26022.4688470951,33.1,47.7,5.12746,96.3316667,-1.9426096,104.8092309,104.8092309,96.5210986,10,49.9329956,134.7625,138.4374,13.15369,80.85985,344.3745,0.76017,0.668047,0.7592775,1.1824629,0.7632649,1.2750114
EST,2013,0.527857250982422,1317997,1.60352133294319,16836480900,1.93654344434879,12774.2937958129,2.29997357176563,22298647061.5152,16918.5871147773,18932277700,14364.4315578867,25137153149.4377,19072.2385175669,34640794999.0729,26282.9088374806,36239295476.4712,27495.7344185694,33.7,48.4,5.25303,99.4591667,0.5206806,109.1103327,109.1103327,97.0318385,8.6,50.1972153,131.9609,139.1829,13.62277,77.52933,341.0488,0.68394,0.600583,0.77324706,1.3648955,0.79044855,1.3623867
EST,2014,0.738975392755731,1314545,1.42912633077179,17322813400,2.8885638447165,13177.8017488941,3.15874959141362,22942757718.395,17453.0029161383,20061187700,15260.9364456903,26615854605.2787,20247.1993011108,35641416478.9385,27113.1201129961,38074717113.629,28964.1793271657,33.5,48,5.13904,99.9325,0.8062209,113.8352751,113.8352751,98.2966036,7.4,50.8515128,140.8994,149.867,13.85112,76.20103,358.3347,0.752262,0.6084,0.9098435,1.0752254,0.94318175,1.2295151
EST,2015,1.8326356170051,1315407,1.12230115122419,17651996500,1.90028658970603,13419.4180964523,1.83351026341285,23378735866.6264,17773.0055158794,20652008800,15700.0903902746,22904456871.8171,17412.4486731613,36318705536.669,27610.2419529994,38426917437.6112,29212.9488725628,33,47.5,4.87145,100,1.8450727,118.6880431,118.6880431,101.4468488,6.2,52.4812205,140.9737,163.9782,12.75324,76.28042,370.9315,0.86561,0.646673,0.897054,1.0632614,0.9226463,1.1634617
EST,2016,1.97966489722055,1315790,1.14431376721027,18267891800,3.48909711147971,13883.5922145631,3.45897351714196,24194442664.4494,18387.7690698739,21682646800,16478.804976478,23984296770.8115,18228.0582545935,37585900442.4758,28565.2729101724,40654683249.0527,30897.5469102613,32.6,47.2,4.97788,100.8,1.7654973,122.2125152,122.2125152,102.9654947,6.8,53.2668574,149.0851,166.5032,12.73184,77.36091,380.9083,0.843983,,1.0276198,1.0718693,1.0134002,1.1285524
EST,2017,3.23479514457911,1317384,1.04503131135896,19155106100,4.85668685644394,14540.2601671191,4.7298130225055,25369490981.3235,19257.476165889,23615111000,17925.7612055407,26611651598.9452,20200.3755920409,39411329929.1416,29916.356908192,44063633072.8525,33447.8277198239,,,5.76993,104.48,3.1969083,127.9123803,127.9123803,103.7545756,5.8,53.6750704,140.2754,166.5578,12.55383,76.85809,370.8676,0.898422,,,,,
EST,2018,,,,,,,,,,,,,,,,,,,,6.13277,108.045,1.5448629,135.6726849,135.6726849,105.2069505,5.7,54.4264236,,,,,,,,,,,
EST,2019,,,,,,,,,,,,,,,,,,,,6.60082,110.5940557,1.3707092,140.9173584,140.9173584,105.7972055,5.7,54.7317786,,,,,,,,,,,
EST,2020,,,,,,,,,,,,,,,,,,,,7.005928,113.0653563,1.39748,145.180398,145.180398,106.1532343,5.7,54.915962,,,,,,,,,,,
ETH,1995,,,,,,,,,,,,,,,,,,35.9,36.4,,,,,,,,,,,,,,,,,,,
ETH,1996,,,,,,,,,,,,,,,,,,35.2,35.6,,,,,,,,,,,,,,,,,,,
ETH,1997,,,,,,,,,,,,,,,,,,34.5,34.9,,,,,,,,,,,,,,,,,,,
ETH,1998,,,,,,,,,,,,,,,,,,33.7,34.1,,,,,,,,,,,,,,,,,,,
ETH,1999,,,,,,,,,,,,,,,,,,32.9,33.3,,,,,,,,,,,,,,,,,,,
ETH,2000,,,,,,,,,,,,,,,,,,32.4,32.9,,,,,,,,,,,,,,,,,,,
ETH,2001,,,,,,,,,,,,,,,,,,32.2,32.7,,,,,,,,,,,,,,,,,,,
ETH,2002,,,,,,,,,,,,,,,,,,32.1,32.5,,,,,,,,,,,,,,,,,,,
ETH,2003,,,,,,,,,,,,,,,,,,31.9,32.4,,,,,,,,,,,,,,,,,,,
ETH,2004,,,,,,,,,,,,,,,,,,31.8,32.2,,,,,,,,,,,,,,,,,,,
ETH,2005,,,,,,,,,,,,,,,,,,31.9,32.3,,,,,,,,,,,,,,,,,,,
ETH,2006,,,,,,,,,,,,,,,,,,32,32.5,,,,,,,,,,,,,,,,,,,
ETH,2007,,,,,,,,,,,,,,,,,,32.1,32.6,,,,,,,,,,,,,,,,,,,
ETH,2008,,,,,,,,,,,,,,,,,,32.2,32.7,,,,,,,,,,,,,,,,,,,
ETH,2009,,,,,,,,,,,,,,,,,,32.4,32.8,,,,,,,,,,,,,,,,,,,
ETH,2010,,,,,,,,,,,,,,,,,,32.5,32.9,,,,,,,,,,,,,,,,,,,
ETH,2011,,,,,,,,,,,,,,,,,,32.7,33.1,,,,,,,,,,,,,,,,,,,
ETH,2012,,,,,,,,,,,,,,,,,,32.9,33.3,,,,,,,,,,,,,,,,,,,
ETH,2013,,,,,,,,,,,,,,,,,,33.2,33.6,,,,,,,,,,,,,,,,,,,
ETH,2014,,,,,,,,,,,,,,,,,,33.4,33.9,,,,,,,,,,,,,,,,,,,
ETH,2015,,,,,,,,,,,,,,,,,,33.7,34.1,,,,,,,,,,,,,,,,,,,
FIN,1960,,,,,,,,,,,,,,,,,,,,1.4713,,-0.8519044,15.2983844,8.6964175,119.640972,1.4,67.0544032,,,,,,,,,,,
FIN,1961,,,,,,,,,,,,,,,,,,,,1.62855,,-1.2144647,15.46965,8.8864764,116.0562336,1.1,65.045288,,,,,,,,,,,
FIN,1962,,4491443,,45198742700.5199,2.98194553610325,10063.3009704275,2.28404856663754,59862320225.3108,13328.0819160592,3412509440,759.780195362604,6340580854.39073,1411.70239818044,,,,,,,1.71532,,-1.4800875,16.3046689,9.3877859,117.9173056,1.2,66.088351,,,,,,,,,,1.1321983,0.31971896
FIN,1963,,4523309,,46683566432.3172,3.2850996357034,10320.6671116913,2.55747236438692,61828857088.9561,13668.9439277653,3706011904,819.314334704969,6885920328.66187,1522.3192420995,,,,,,,1.72862,,-0.3653054,17.5623006,10.1118962,120.7957589,1.4,67.7016191,,,,,,,,,,1.3630798,0.820852
FIN,1964,,4548543,,49129172170.4257,5.23868659789348,10801.0789763724,4.65485282571385,65067877138.9059,14305.2131504321,4180024576,918.980995892531,7766655085.78588,1707.50393824701,,,,,,,1.92076,,-2.4207948,19.1863553,11.0469828,123.1306472,1.4,69.0102389,,,,,,1.47829,1.26094,,,1.1078314,0.51036745
