iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
DNK,1963,,4684483,,614059581032.008,0.637021234202422,131083.746281502,-0.152610055415749,109184102458.095,23307.6099236766,57444556800,12262.7314049384,8316692385.77386,1775.37038468789,,,,,,,2,,1.77605,58.8948814,104.4518266,10.2876562,10.2075125,,,,,
DNK,1964,,4722072,,670982524794.003,9.26993821451796,142094.937305912,8.40011926479727,119305401296.036,25265.4769550392,65663959040,13905.7513396661,9506678762.77765,2013.24307693268,,,,,,,1.2,,2.2611,58.1969459,103.2140173,10.6344873,10.5516417,,,,,
DNK,1965,,4759012,,701547488556.257,4.55525481407099,147414.523971836,3.7436848678654,124740066332.02,26211.336792599,73760636928,15499.1491780227,10678897387.0006,2243.93159483536,,,,,,,0.9,,2.49781,60.0449082,106.4914334,11.7881136,11.6962809,,,,,
DNK,1966,,4797381,,720776274589.758,2.74091010903237,150243.700592002,1.9191980165441,128159079420.128,26714.3842484323,80960299008,16875.9368930673,11721248101.0874,2443.2597913502,,,,,,,1.1,,2.73937,60.5821983,107.4443335,12.7060917,12.6071077,,,,,
DNK,1967,,4835354,,745438392301.704,3.42160509181338,154164.181630074,2.60941458618515,132544177007.189,27411.4732876204,88963596288,18398.5694300769,12788479692.1939,2644.7866468916,,,,,,,1,,3.02495,60.9117982,108.0288886,13.2838039,13.2403411,,,,,
DNK,1968,,4864883,,775069178546.904,3.97494770207751,159319.181683692,3.34383771840582,137812738725.373,28328.0684705826,98974064640,20344.593002545,13196541952,2712.61240033933,,,,,,,1,,3.15798,60.4435974,107.1985205,13.3942291,13.878635,,,,,
DNK,1969,,4891860,,824072811165.217,6.32248500839432,168457.971234912,5.73615145059188,146525928470.943,29953.0093810826,112570384384,23011.775558581,15009384584.5333,3068.23674114413,,,,,,,0.9,,3.81561,59.9564795,106.3346025,14.3311046,14.7527335,,,,,
DNK,1970,,4928757,0.0681236465643812,8.46613e+11,2.73521811779128,171770.083207592,1.96613549860511,150533732213.742,30541.9261314246,1.28066e+11,25983.4274645717,17075466666.6667,3464.45699527623,,,,,,,0.6,,4.21482,60.8832399,107.9782397,15.8661845,16.3337218,,,,,
DNK,1971,,4963126,0.0558222256312569,8.72054e+11,3.00503299618597,175706.60104136,2.29173658198133,155057320537.155,31241.8666254201,1.41736e+11,28557.8081233481,19085681968.1403,3845.49615869923,,,,,,,0.9,,4.51304,61.971026,109.9074607,17.1598084,17.8633936,,,,,
DNK,1972,,4991596,0.0571685996724363,9.0632e+11,3.92934382503836,181569.181480232,3.33657381346313,161150055786.952,32284.274566081,1.61449e+11,32344.1640709705,23232411897.6012,4654.30533592887,,,,,,,0.8,,5.35159,59.9651958,106.3500611,18.1135454,18.9448661,,,,,
DNK,1973,,5021861,0.063277272040823,9.43415e+11,4.09292523611968,187861.631375301,3.46559357913611,167745807088.277,33403.1163125138,1.85905e+11,37019.1448946914,30730638895.7765,6119.37265801991,,,,,,,0.7,,6.4431,59.4810664,105.4914432,20.8754111,20.7876563,,,,,
DNK,1974,,5045297,0.0556091161114809,9.32826e+11,-1.12241166400788,184890.205670746,-1.5817097311469,165863008583.634,32874.7759712924,2.08204e+11,41266.946227348,34160363582.6675,6770.73392957193,,,,,,,2.8,,7.12247,62.325046,110.5353258,25.3101442,24.6711573,,,,,
DNK,1975,-1.21072030878822,5059862,0.0600324609367115,9.19239e+11,-1.45654173447139,181672.74127239,-1.7402027255493,163447144641.563,32302.6882238218,2.32574e+11,45964.4946838471,40474400473.3563,7999.11153176832,,,,,,,3.9,,7.29066,62.6036888,111.0295071,29.371556,28.0912544,,,,,
DNK,1976,-4.29357304101466,5072596,0.0669296179645811,9.737e+11,5.92457456657083,191952.996059611,5.65866663056909,173130692602.784,34130.5896631199,2.69461e+11,53120.9266419009,44575847808.1059,8787.58091677434,,,,,24.4,37.4,5.1,,9.64141,61.5220272,109.1111481,33.2566212,30.1953364,,,,,
DNK,1977,-3.45966754751782,5088419,0.0830247896362528,9.91911e+11,1.87028858991476,194935.008300221,1.55351169391658,176368736192.174,34660.8123647392,2.98865e+11,58734.3534406266,49784281716.4179,9783.84085831334,,,,,24.3,37.7,5.9,,10.21678,61.2814987,108.6845635,35.5728224,32.7469017,,,,,
DNK,1978,-2.4885811576978,5104248,0.0739233649927049,1.013994e+12,2.22630861034912,198656.883442968,1.90929026817741,180295248551.984,35322.5878820904,3.32877e+11,65215.6791754633,60362854966.8154,11826.0035497522,,,,,24.1,38,6.6,,10.90725,60.7149713,107.6798103,37.5040032,35.349452,,,,,
DNK,1979,-4.34332605418756,5116801,0.111591991235748,1.053226e+12,3.86905642439699,205836.810929329,3.61423544048624,187270973448.967,36599.2293718218,3.70197e+11,72349.3057478686,70366280174.8717,13752.0064147251,,,,,24,38.3,4.6,,11.47167,60.5837011,107.4469987,39.020578,37.7664021,,,,,
DNK,1980,-3.35865229178876,5123027,0.114638140766132,1.048139e+12,-0.482992254274009,204593.690409986,-0.603934987979088,186366469152.705,36378.1938203146,4.00868e+11,78248.2700169255,71127592753.5975,13883.8996463609,,,,,23.8,38.7,4.9,,10.47454,61.2952806,108.7090061,39.5577308,41.5765102,,,,,
DNK,1981,-3.03027831438422,5121572,0.177227647116672,1.041157e+12,-0.666133022433087,203288.560621622,-0.637913019579997,185125020558.936,36146.1325856468,4.4078e+11,86063.4195907038,61877755004.6326,12081.7895373984,,,,,23.6,39.2,7.9,,9.58137,60.3781721,107.0824868,42.6144821,45.3340068,,,,,
DNK,1982,-3.7391027809201,5117810,0.242032736310541,1.07952e+12,3.68465082595613,210933.973711412,3.76086734364773,191946231158.013,37505.540682052,5.03384e+11,98359.2591362321,60412846238.7787,11804.4331928655,,,,,23.3,39.6,8.4,,11.03536,59.7099355,105.8973493,45.0846714,49.3803091,,,,,
DNK,1983,-2.27849321650965,5114297,0.361037463335539,1.107545e+12,2.59606121239069,216558.60033158,2.66653423400815,196929272813.752,38505.6387639888,5.54597e+11,108440.514893836,60644833242.2089,11857.9021207038,,,,,23,39.9,8.4,,12.3633,59.0270137,104.6861673,48.0078863,52.4210161,,,,,
DNK,1984,-2.90683534699425,5111619,0.411253096893045,1.153687e+12,4.16615126247693,225698.941959485,4.22072437386902,205133644199.268,40130.8556446144,6.12129e+11,119752.469814358,59105208272.9853,11562.913486507,,,,,22.8,40.3,7.9,,14.28445,57.4390039,101.8697846,49.4116087,54.0505782,,,,,
DNK,1985,-4.41606758603329,5113691,0.537942874501825,1.199877e+12,4.00368557503032,234640.106334153,3.96154465636482,213346550321.608,41720.6574119571,6.63955e+11,129838.701634495,62658544411.3095,12253.0955451375,,,,,22.8,40.8,6.7,,17.11347,56.9573072,101.0154811,51.9135517,55.8971743,,,,,
DNK,1986,-5.09779324475518,5120534,0.255454651843655,1.258722e+12,4.90425268590032,245818.50252337,4.76406031511833,223809604246.032,43708.2546949267,7.12645e+11,139173.96115327,88078729452.4781,17201.0828270017,,,,,23.4,41.1,5,,20.28139,56.9649096,101.0289642,53.679129,57.1991164,,,,,
DNK,1987,-2.74324596678204,5127024,0.329372188659014,1.261922e+12,0.254226111881735,246131.479002244,0.127320147044045,224378586700.924,43763.9041090746,7.48427e+11,145976.886396475,109414353171.645,21340.7140617334,,,,,24.3,41.6,5,,21.24223,58.6165407,103.9581812,58.2355227,61.6560371,,,,,
DNK,1988,-1.15953740597834,5129516,0.254590107314162,1.26175e+12,-0.0136300024882701,245978.373008292,-0.0622049623936221,224348003893.974,43736.6807889816,7.77844e+11,151640.817574212,115552848547.872,22527.0471030545,,,,,23.2,41.4,5.7,,20.39132,59.2709938,105.1188733,60.6943661,64.803713,,,,,
DNK,1989,-0.994278809906294,5132594,0.473686520332383,1.269891e+12,0.645214979195558,247416.998110507,0.584858369710005,225795530820.624,43992.4784272093,8.21734e+11,160101.110666458,112409236409.401,21901.0575177777,,,,,22.7,41.6,6.8,62.6452215,21.20175,58.2414595,103.2929634,61.8410165,66.8398626,,,,,
DNK,1990,0.992096368449972,5140939,0.542515255115707,1.288625e+12,1.47524472572842,250659.461238501,1.31052561172294,229126567479.986,44569.0111242296,8.55557e+11,166420.375732916,138247261092.977,26891.4416399373,173689966462.944,33785.6501434745,93644803694.4929,18215.5057071272,22.7,42.1,7.2,64.211352,22.23313,57.9385188,102.755689,64.6690822,68.2226009,,,,,
DNK,1991,1.42451333703309,5154298,0.326895610672001,1.306584e+12,1.39365602871277,253494.074265787,1.13086217184079,232319803701.053,45073.025211397,8.90551e+11,172778.329852096,139224732275.463,27011.3858910492,176110607151.824,34167.7192804575,98160865035.9339,19044.4683322411,22.8,42.6,7.9,65.6010274,22.04325,57.4867899,101.9545345,65.4376343,69.4909112,,,,,
DNK,1992,2.74579677238756,5171370,0.323963229942415,1.332154e+12,1.95701156603785,257601.75736797,1.62042569006005,236866329129.679,45803.4000912097,9.23014e+11,178485.391685375,152915624326.966,29569.6545261635,179557112102.804,34721.3817813856,102362656185.245,19794.1079801377,23.4,43.5,8.6,66.8797673,22.08458,57.1789534,101.4085773,67.0066436,70.2633003,,,,,
DNK,1993,3.37420007157487,5188628,0.365929847373188,1.332296e+12,0.0106594282643044,256772.310522165,-0.321988038544461,236891577726.115,45655.9186216693,9.28466e+11,178942.487301075,143195607581.857,27597.971483378,179576251864.362,34609.5830852322,104799082023.494,20197.8407439297,22.9,43.2,9.6,67.4857373,22.08099,57.1387746,101.3373189,69.2605907,70.6211346,,,,,
DNK,1994,2.04235356292165,5206180,0.333100386809053,1.40334e+12,5.33244864504584,269552.72387816,4.97733315948487,249523699452.799,47928.3657984931,9.93286e+11,190789.792131659,156162311731.598,29995.5652189509,189152063273.728,36332.217340493,112744636779.061,21655.9236866687,22.2,43.4,7.7,68.7084131,24.09854,54.8060806,97.2002167,67.9230314,68.7984483,,,,,
DNK,1995,1.00254824304437,5233373,0.314435391570644,1.445828e+12,3.02763407299729,276270.772215166,2.49229473193617,257078363997.635,49122.8819343921,1.036483e+12,198052.575270289,185006961302.299,35351.3807065346,194878895591.18,37237.7232792657,118593771739.688,22661.0585065669,22,44.4,6.7,70.1159813,27.54529,54.693573,97.0006811,70.6693587,69.5377022,97.37921,285.4385,81.55618,176.2878,567.7764
DNK,1996,1.64666255945578,5263074,0.474974632078042,1.487758e+12,2.90006833454601,282678.525895703,2.31937444166053,264533812226.9,50262.2255029854,1.088024e+12,206727.855242013,187632400365.599,35650.7243420099,200530516732.933,38101.4055156612,124792857601.644,23711.0208979855,22.1,43.5,6.3,71.5666667,28.98439,54.7488703,97.0987525,71.8587419,71.0100521,107.0457,296.9026,79.12813,183.9985,588.5298
DNK,1997,0.530872113613562,5284991,0.469956344044053,1.536272e+12,3.26087979362235,290685.830874641,2.83265414433802,273159941857.105,51685.9805167323,1.146129e+12,216864.891539077,173537588008.176,32835.9287666102,207069575833.124,39180.6865580516,131732575730.235,24925.7899834143,22.3,43.3,5.2,72.95,31.87873,54.3346709,96.3641575,71.5432086,71.8920578,112.691,318.4758,75.0022,195.5392,614.3689
DNK,1998,-1.13456821847214,5304219,0.141046826746785,1.570349e+12,2.21816188799899,296056.591931819,1.84761707889847,279219071580.66,52640.9395201556,1.185988e+12,223593.332024941,176992000955.11,33368.1548509045,211662714245.895,39904.5956145279,136921245012.31,25813.6485338012,22.5,43.3,4.9,73.9083333,34.10612,55.3773136,98.2133154,73.6601167,74.1744756,104.4409,342.6394,72.57375,203.5316,633.0348
DNK,1999,1.71224024415333,5321799,0.506115640871621,1.616643e+12,2.94800709905887,303777.538385046,2.60792924854225,287450469632.784,54013.7779786091,1.241521e+12,233289.720261889,177965224620.854,33440.8016200638,217902546087.925,40945.2792350717,141846322306.411,26653.8293359841,22.6,43.5,5.2,75.4166667,34.93045,55.4778991,98.3917068,75.6808268,75.5611289,105.0061,345.9713,67.09552,206.3379,627.7734
DNK,2000,1.37783413091808,5339616,1.48620129247085,1.677217e+12,3.74690021235362,314108.168078004,3.40072203754038,298220951889.866,55850.6364296358,1.326912e+12,248503.263156002,164158800460.219,30743.5591735847,226067137050.018,42337.7143693512,153044636865.696,28662.1054520955,22.6,43.9,4.3,77.4916667,38.28736,53.9326813,95.651217,75.6072241,75.6734207,106.0197,342.9872,60.45578,212.9835,617.8775
DNK,2001,2.94194474908079,5358783,1.22819274326062,1.691023e+12,0.823149300299249,315561.014506465,0.462530610824643,300675755568.694,56108.9627194633,1.371526e+12,255939.828128887,164791416350.267,30751.6494603843,227928007106.851,42533.5392582329,157814094723.482,29449.6147210071,22.9,44,4.5,79.25,39.20805,54.8006071,97.1905093,78.7771582,78.8276153,103.7086,370.0086,58.27706,217.1719,646.0712
DNK,2002,1.93713799168611,5375931,1.17503789423834,1.698909e+12,0.466344928484119,316021.355184804,0.145880085681327,302077941705.969,56190.8145223533,1.410271e+12,262330.561906394,178635160297.415,33228.6929087101,228990937808.589,42595.5872217462,164720380732.307,30640.3450364796,23.1,44.2,4.6,81.15,39.17157,55.3330394,98.1347938,81.6460298,81.4620758,108.4777,377.9852,58.14748,222.6575,663.3
DNK,2003,3.19266109346998,5390574,1.10744070302549,1.705536e+12,0.390073865051036,316392.280302617,0.11737343433515,303256268808.649,56256.7676111391,1.436751e+12,266530.243346998,218095997085.477,40458.7706402839,229884171610.316,42645.5831253435,165955525451.733,30786.2438122049,23.2,44.5,5.4,82.7416667,40.02305,55.7265252,98.8326526,83.443094,83.2570596,109.1406,396.3751,56.06915,227.2155,684.9243
DNK,2004,2.36335533916558,5404523,1.31608399979731,1.751043e+12,2.66819345941687,323995.845701832,2.40320825525259,311347732738.273,57608.7348945083,1.506001e+12,278655.674145526,251373036671.062,46511.6045710347,236017926041.457,43670.4452995124,177855746094.912,32908.6852058751,23.2,44.9,5.5,83.5166667,41.82604,54.5468469,96.740458,83.2856773,83.2025407,110.3109,405.5921,52.33589,240.4172,696.0861
DNK,2005,4.16209643159079,5419432,1.72358624428198,1.791959e+12,2.33666449082062,330654.393301733,2.0551336346546,318622884652.143,58792.6713818243,1.585984e+12,292647.6427788,264467308109.19,48799.8203703247,241532873111.239,44567.9313092661,185074447122.437,34150.1557953743,23.8,44.6,4.8,84.9583333,45.06347,54.2946015,96.2930931,85.1727461,85.2247764,104.9174,452.2361,45.11943,259.4552,736.6037
DNK,2006,3.34470181364566,5437272,1.89182882201727,1.862078e+12,3.91298015188963,342465.4863689,3.57203572867341,331090534887.959,60892.7666094246,1.68226e+12,309394.122640913,282884912894.33,52026.9931124155,250984006496.37,46159.9137391637,202786619357.102,37295.6547616345,24.4,44.5,3.9,86.525,52.48733,54.1805229,96.0907713,86.6741156,86.8114338,130.7484,464.2025,40.49267,275.01,774.3368
DNK,2007,1.51570594560363,5461438,1.66432322568377,1.879009e+12,0.909252995846572,344050.229994371,0.462745499487994,334100985495.393,61174.5451464235,1.738845e+12,318385.926929867,319423370134.284,58487.0450116405,253266086094.534,46373.5166625592,212824094569.393,38968.5087644304,24.3,44.2,3.8,87.9583333,54.87605,55.6447365,98.6875979,91.2849773,91.3260321,130.0168,512.7425,34.59383,296.5319,824.0671
DNK,2008,2.94687732539238,5493621,2.05093975436769,1.869388e+12,-0.512025221805743,340283.394140222,-1.09485055545846,332390304183.355,60504.7752990886,1.80147e+12,327920.327958554,353361056079.716,64322.0666441526,251969299855.45,45865.7959577936,226767494179.349,41278.328843462,24.7,45.1,3.4,91.1583333,55.43567,56.4478583,100.1119582,96.3621875,96.474723,136.9935,546.6103,41.93991,308.7083,874.4356
DNK,2009,3.52490728745323,5523095,1.2046042934147,1.777666e+12,-4.90652555809709,321860.478590356,-5.41399194527685,316081488955.962,57229.0516378881,1.722143e+12,311807.600629719,321241396034.248,58163.2935943068,239606361759.484,43382.6254590015,222799933087.946,40339.6887230703,25.1,45.8,6,92.1083333,46.64596,58.7971852,104.2785596,101.0358897,101.0215594,136.9401,573.2927,49.26745,313.5004,921.2615
DNK,2010,6.53767557878465,5547683,1.41307863610562,1.810926e+12,1.87099263866214,326429.249832768,1.4194881156028,321995350346.501,58041.4112245601,1.810926e+12,326429.249832768,321995350346.501,58041.4112245601,244089379149.77,43998.4366716285,238548291998.202,42999.6256091421,25.4,46.9,7.5,94.1333333,44.04619,56.3847309,100,100,100,136.9537,581.9865,53.44128,301.938,928.1178
DNK,2011,6.59352954698807,5570572,1.7747817591295,1.835134e+12,1.33677466666225,329433.673956642,0.920390597782927,326299702617.764,58575.6189162915,1.846854e+12,331537.587163401,344003209695.606,61753.6600721804,247352304134.257,44403.3941459257,247352304134.257,44403.3941459257,25.4,47,7.6,96.6333333,45.01032,56.0214582,99.355725,99.94529,99.9902558,139.7095,579.6577,60.11119,296.436,934.0673
DNK,2012,6.25433578562763,5591572,1.66762848638629,1.83929e+12,0.226468475871513,328939.69710128,-0.14994728663558,327038668581.056,58487.7863650965,1.895002e+12,338903.263697579,327148899962.146,58507.5002096272,247912479127.463,44336.8124612297,250524580732.023,44803.9622367418,25.4,47.3,7.5,98.9083333,47.80402,55.2029688,97.9041097,100.9185737,100.8696202,139.1423,581.7597,60.61518,291.2237,933.7656
DNK,2013,7.7668389655931,5614932,1.25322901842757,1.856457e+12,0.933349281516229,330628.581076316,0.513432702078376,330091081644.537,58788.0817870167,1.929677e+12,343668.810236705,343584385594.132,61191.1926260428,250226368470.189,44564.4521554649,262368103968.458,46726.853320478,25.1,47.7,7,99.425,49.29656,55.0788714,97.6840193,101.3920592,101.5367473,135.5637,568.2102,56.73219,283.8559,908.1461
DNK,2014,8.88212410220304,5643475,1.01854042136917,1.88652e+12,1.61937497071034,334283.398083628,1.10541472107887,335436494001.236,59437.9338973302,1.981165e+12,351054.093444199,352993633221.281,62548.9850174371,254278471651.312,45057.0741699595,270330621883.304,47901.4475803125,25.9,48,6.6,99.775,50.92863,54.9099117,97.3843642,102.1667837,102.2700495,132.047,581.9122,59.14192,284.0735,919.0746
DNK,2015,8.24429294605892,5683483,0.530423931800362,1.930714e+12,2.34262027436762,339706.127387027,1.62219521953118,343294497317.337,60402.1332196008,2.036356e+12,358293.673087436,302673037998.602,53254.8505904922,260235250681.568,45787.9878732052,278823128470.217,49058.4960789392,26.4,48.4,6.2,100,54.19581,55.0922205,97.7076943,102.896429,103.0539218,144.6706,547.1515,53.42833,272.0877,887.5143
DNK,2016,7.91528442544176,5728010,0.362378586591541,1.977045e+12,2.39968219011206,345153.901616792,1.60367264248922,351532474229.095,61370.7857055235,2.100216e+12,366657.181115256,311988101661.744,54467.1014299458,266480069644.567,46522.2773082741,290376823344.338,50694.1893160693,26.8,48.8,6.2,100.0166667,58.93954,55.0181574,97.5763412,103.6847471,103.6554013,144.8201,560.2366,51.40886,266.8925,897.978
DNK,2017,7.96390948239517,5764980,0.513894525265979,2.021773e+12,2.26236630931515,350699.048392189,1.60657224195407,359485426492.357,62356.7517133375,2.178067e+12,377809.983729345,329865537183.471,57218.8519619271,272508824961.245,47269.6913018337,313363837170.34,54356.4482739471,27,49.1,5.7,101.075,62.12072,54.8357139,97.2527722,104.8930172,104.7709381,140.5742,560.2678,48.86773,263.6137,888.9258
DNK,2018,,,,,,,,,,,,,,,,,,,,5,101.7916667,66.00455,55.9108064,99.1594808,107.1904636,107.2749709,,,,,
DNK,2019,,,,,,,,,,,,,,,,,,,,4.8,103.1418759,67.80962,56.1320769,99.5519106,109.2007619,109.4492644,,,,,
DNK,2020,,,,,,,,,,,,,,,,,,,,4.7,104.7060283,70.35657,56.1647937,99.6099348,111.2317091,111.4877906,,,,,
DOM,1986,,,,,,,,,,,,,,,,,,45.5,54.2,,,,,,,,,,,,
DOM,1987,,,,,,,,,,,,,,,,,,45.6,54.3,,,,,,,,,,,,
DOM,1988,,,,,,,,,,,,,,,,,,45.7,54.4,,,,,,,,,,,,
DOM,1989,,,,,,,,,,,,,,,,,,45.8,54.5,,,,,,,,,,,,
DOM,1990,,,,,,,,,,,,,,,,,,45.8,54.6,,,,,,,,,,,,
DOM,1991,,,,,,,,,,,,,,,,,,45.9,54.6,,,,,,,,,,,,
DOM,1992,,,,,,,,,,,,,,,,,,46,54.7,,,,,,,,,,,,
DOM,1993,,,,,,,,,,,,,,,,,,46,54.7,,,,,,,,,,,,
DOM,1994,,,,,,,,,,,,,,,,,,45.9,54.7,,,,,,,,,,,,
DOM,1995,,,,,,,,,,,,,,,,,,45.9,54.7,,,,,,,,,,,,
DOM,1996,,,,,,,,,,,,,,,,,,45.9,54.7,,,,,,,,,,,,
DOM,1997,,,,,,,,,,,,,,,,,,46.3,54.8,,,,,,,,,,,,
DOM,1998,,,,,,,,,,,,,,,,,,46.8,55,,,,,,,,,,,,
DOM,1999,,,,,,,,,,,,,,,,,,47.3,55.1,,,,,,,,,,,,
DOM,2000,,,,,,,,,,,,,,,,,,47.7,55.2,,,,,,,,,,,,
DOM,2001,,,,,,,,,,,,,,,,,,47.8,55.2,,,,,,,,,,,,
DOM,2002,,,,,,,,,,,,,,,,,,47.9,55.1,,,,,,,,,,,,
DOM,2003,,,,,,,,,,,,,,,,,,48.2,55,,,,,,,,,,,,
DOM,2004,,,,,,,,,,,,,,,,,,48.2,54.7,,,,,,,,,,,,
DOM,2005,,,,,,,,,,,,,,,,,,47.9,54.2,,,,,,,,,,,,
DOM,2006,,,,,,,,,,,,,,,,,,47.9,53.5,,,,,,,,,,,,
DOM,2007,,,,,,,,,,,,,,,,,,47.4,52.5,,,,,,,,,,,,
DOM,2008,,,,,,,,,,,,,,,,,,46.5,52.5,,,,,,,,,,,,
DOM,2009,,,,,,,,,,,,,,,,,,46.1,52.5,,,,,,,,,,,,
DOM,2010,,,,,,,,,,,,,,,,,,45.4,52.4,,,,,,,,,,,,
DOM,2011,,,,,,,,,,,,,,,,,,45,52.2,,,,,,,,,,,,
DOM,2012,,,,,,,,,,,,,,,,,,44.3,52,,,,,,,,,,,,
DOM,2013,,,,,,,,,,,,,,,,,,44,51.8,,,,,,,,,,,,
DOM,2014,,,,,,,,,,,,,,,,,,43.3,51.5,,,,,,,,,,,,
DOM,2015,,,,,,,,,,,,,,,,,,43,51.4,,,,,,,,,,,,
DOM,2016,,,,,,,,,,,,,,,,,,43,51.3,,,,,,,,,,,,
DZA,1988,,,,,,,,,,,,,,,,,,37.4,38.3,,,,,,,,,,,,
DZA,1989,,,,,,,,,,,,,,,,,,37.2,38.1,,,,,,,,,,,,
DZA,1990,,,,,,,,,,,,,,,,,,37,37.8,,,,,,,,,,,,
DZA,1991,,,,,,,,,,,,,,,,,,36.7,37.6,,,,,,,,,,,,
DZA,1992,,,,,,,,,,,,,,,,,,36.5,37.3,,,,,,,,,,,,
DZA,1993,,,,,,,,,,,,,,,,,,36.3,37.1,,,,,,,,,,,,
DZA,1994,,,,,,,,,,,,,,,,,,36,36.9,,,,,,,,,,,,
DZA,1995,,,,,,,,,,,,,,,,,,35.8,36.6,,,,,,,,,,,,
DZA,1996,,,,,,,,,,,,,,,,,,35.6,36.3,,,,,,,,,,,,
DZA,1997,,,,,,,,,,,,,,,,,,35.5,36.2,,,,,,,,,,,,
DZA,1998,,,,,,,,,,,,,,,,,,35.3,36,,,,,,,,,,,,
DZA,1999,,,,,,,,,,,,,,,,,,35.1,35.8,,,,,,,,,,,,
DZA,2000,,,,,,,,,,,,,,,,,,34.9,35.6,,,,,,,,,,,,
DZA,2001,,,,,,,,,,,,,,,,,,34.7,35.4,,,,,,,,,,,,
DZA,2002,,,,,,,,,,,,,,,,,,34.5,35.2,,,,,,,,,,,,
DZA,2003,,,,,,,,,,,,,,,,,,34.3,35,,,,,,,,,,,,
DZA,2004,,,,,,,,,,,,,,,,,,34.1,34.9,,,,,,,,,,,,
DZA,2005,,,,,,,,,,,,,,,,,,33.9,34.7,,,,,,,,,,,,
DZA,2006,,,,,,,,,,,,,,,,,,33.7,34.4,,,,,,,,,,,,
DZA,2007,,,,,,,,,,,,,,,,,,33.4,34.1,,,,,,,,,,,,
DZA,2008,,,,,,,,,,,,,,,,,,33.1,33.8,,,,,,,,,,,,
DZA,2009,,,,,,,,,,,,,,,,,,32.8,33.6,,,,,,,,,,,,
DZA,2010,,,,,,,,,,,,,,,,,,32.5,33.4,,,,,,,,,,,,
DZA,2011,,,,,,,,,,,,,,,,,,32.2,33.2,,,,,,,,,,,,
ECU,1987,,,,,,,,,,,,,,,,,,48,48.3,,,,,,,,,,,,
ECU,1988,,,,,,,,,,,,,,,,,,48.2,48.4,,,,,,,,,,,,
ECU,1989,,,,,,,,,,,,,,,,,,48.3,48.6,,,,,,,,,,,,
ECU,1990,,,,,,,,,,,,,,,,,,48.4,48.8,,,,,,,,,,,,
ECU,1991,,,,,,,,,,,,,,,,,,48.5,48.9,,,,,,,,,,,,
ECU,1992,,,,,,,,,,,,,,,,,,48.7,49,,,,,,,,,,,,
ECU,1993,,,,,,,,,,,,,,,,,,48.8,49.1,,,,,,,,,,,,
ECU,1994,,,,,,,,,,,,,,,,,,48.9,49.3,,,,,,,,,,,,
ECU,1995,,,,,,,,,,,,,,,,,,49,49.4,,,,,,,,,,,,
ECU,1996,,,,,,,,,,,,,,,,,,49.1,49.5,,,,,,,,,,,,
ECU,1997,,,,,,,,,,,,,,,,,,49.2,49.7,,,,,,,,,,,,
ECU,1998,,,,,,,,,,,,,,,,,,49.4,49.8,,,,,,,,,,,,
ECU,1999,,,,,,,,,,,,,,,,,,49.9,50.1,,,,,,,,,,,,
ECU,2000,,,,,,,,,,,,,,,,,,49.9,50,,,,,,,,,,,,
ECU,2001,,,,,,,,,,,,,,,,,,49.6,49.7,,,,,,,,,,,,
ECU,2002,,,,,,,,,,,,,,,,,,49.3,49.4,,,,,,,,,,,,
ECU,2003,,,,,,,,,,,,,,,,,,48.9,49.1,,,,,,,,,,,,
ECU,2004,,,,,,,,,,,,,,,,,,48.6,48.9,,,,,,,,,,,,
ECU,2005,,,,,,,,,,,,,,,,,,48.1,48.5,,,,,,,,,,,,
ECU,2006,,,,,,,,,,,,,,,,,,47.7,48,,,,,,,,,,,,
ECU,2007,,,,,,,,,,,,,,,,,,46.9,47.5,,,,,,,,,,,,
ECU,2008,,,,,,,,,,,,,,,,,,46,46.7,,,,,,,,,,,,
ECU,2009,,,,,,,,,,,,,,,,,,45.1,46,,,,,,,,,,,,
ECU,2010,,,,,,,,,,,,,,,,,,44.3,45.4,,,,,,,,,,,,
ECU,2011,,,,,,,,,,,,,,,,,,43.4,44.8,,,,,,,,,,,,
ECU,2012,,,,,,,,,,,,,,,,,,42.9,44.3,,,,,,,,,,,,
ECU,2013,,,,,,,,,,,,,,,,,,42.5,44,,,,,,,,,,,,
ECU,2014,,,,,,,,,,,,,,,,,,42.2,43.7,,,,,,,,,,,,
ECU,2015,,,,,,,,,,,,,,,,,,42,43.5,,,,,,,,,,,,
ECU,2016,,,,,,,,,,,,,,,,,,41.8,43.3,,,,,,,,,,,,
EGY,1975,,,,,,,,,,,,,,,,,,34.9,38.1,,,,,,,,,,,,
EGY,1976,,,,,,,,,,,,,,,,,,35,38.2,,,,,,,,,,,,
EGY,1977,,,,,,,,,,,,,,,,,,35.1,38.4,,,,,,,,,,,,
EGY,1978,,,,,,,,,,,,,,,,,,35.2,38.5,,,,,,,,,,,,
EGY,1979,,,,,,,,,,,,,,,,,,35.3,38.6,,,,,,,,,,,,
