iso3c,year,res_rents,gini_post_tax,gini_pre_tax
CHN,1996,,35.9,38.1
CHN,1997,,36.3,38.6
CHN,1998,,36.8,39.2
CHN,1999,,37.6,39.8
CHN,2000,,38.6,40.5
CHN,2001,,39.8,41.2
CHN,2002,,41,41.9
CHN,2003,,41.5,42.8
CHN,2004,,42.1,43.6
CHN,2005,,42.4,44.2
CHN,2006,,42.7,44.7
CHN,2007,,43.1,45.1
CHN,2008,,43.2,45.6
CHN,2009,,43.2,45.9
CHN,2010,,43,46.2
CHN,2011,,42.8,46.5
CHN,2012,,41.9,46.6
CHN,2013,,40.9,46.8
CHN,2014,,41.1,46.7
CHN,2015,,41.2,46.7
CIV,1985,,40.5,40.6
CIV,1986,,40.2,40.3
CIV,1987,,40.1,40.2
CIV,1988,,40,40.1
CIV,1989,,40,40.1
CIV,1990,,39.9,40.2
CIV,1991,,39.9,40.1
CIV,1992,,40,40.2
CIV,1993,,40,40.2
CIV,1994,,40.1,40.3
CIV,1995,,40.1,40.4
CIV,1996,,40.2,40.4
CIV,1997,,40.2,40.4
CIV,1998,,40.2,40.4
CIV,1999,,40.5,40.7
CIV,2000,,40.7,41
CIV,2001,,41,41.3
CIV,2002,,41.3,41.6
CIV,2003,,41.3,41.4
CIV,2004,,41.3,41.4
CIV,2005,,41.3,41.4
CIV,2006,,41.2,41.3
CIV,2007,,41.3,41.3
CIV,2008,,41.2,41.2
CIV,2009,,41.2,41.2
CIV,2010,,41.1,41
CIV,2011,,41,41
CIV,2012,,41,40.9
CIV,2013,,40.9,40.9
CIV,2014,,40.9,40.8
CIV,2015,,40.8,40.7
CMR,1996,,42.6,42.5
CMR,1997,,42.5,42.5
CMR,1998,,42.5,42.5
CMR,1999,,42.6,42.6
CMR,2000,,42.5,42.6
CMR,2001,,42.6,42.7
CMR,2002,,42.6,42.8
CMR,2003,,42.7,42.8
CMR,2004,,42.7,42.8
CMR,2005,,42.8,42.8
CMR,2006,,42.8,42.9
CMR,2007,,42.8,42.9
CMR,2008,,43,43
CMR,2009,,43.1,43.1
CMR,2010,,43.2,43.2
CMR,2011,,43.4,43.3
CMR,2012,,43.5,43.4
CMR,2013,,43.6,43.6
CMR,2014,,43.7,43.7
COD,2004,,42.1,42.3
COD,2005,,42.2,42.4
COD,2006,,42.2,42.4
COD,2007,,42.2,42.3
COD,2008,,42.2,42.3
COD,2009,,42.2,42.3
COD,2010,,42.1,42.3
COD,2011,,42.1,42.2
COD,2012,,42.1,42.2
COG,2005,,46.1,45.9
COG,2006,,46.2,46.1
COG,2007,,46.4,46.2
COG,2008,,46.5,46.5
COG,2009,,46.6,46.6
COG,2010,,46.8,46.8
COG,2011,,47,47
COL,1970,,50.3,50.3
COL,1971,,50.4,50.4
COL,1972,,50.4,50.5
COL,1973,,50.5,50.6
COL,1974,,50.5,50.7
COL,1975,,50.6,50.9
COL,1976,,50.7,51
COL,1977,,50.8,51.1
COL,1978,,50.8,51.2
COL,1979,,50.8,51.3
COL,1980,,50.9,51.3
COL,1981,,50.9,51.4
COL,1982,,50.9,51.4
COL,1983,,50.8,51.5
COL,1984,,50.8,51.6
COL,1985,,50.9,51.7
COL,1986,,50.9,51.7
COL,1987,,50.9,51.7
COL,1988,,50.9,51.8
COL,1989,,51,51.8
COL,1990,,51,51.8
COL,1991,,51.1,51.9
COL,1992,,51.2,52
COL,1993,,51.5,52.2
COL,1994,,51.8,52.4
COL,1995,,51.9,52.4
COL,1996,,52,52.5
COL,1997,,52.1,52.6
COL,1998,,52.1,52.8
COL,1999,,52.1,52.9
COL,2000,,52,53
COL,2001,,51.9,53.1
COL,2002,,51.6,53.2
COL,2003,,51.1,53
COL,2004,,51.2,53.1
COL,2005,,51,53.2
COL,2006,,51.3,53.3
COL,2007,,51.5,53.5
COL,2008,,51.1,52.9
COL,2009,,50.5,52.3
COL,2010,,49.8,51.7
COL,2011,,49.7,51.6
COL,2012,,49.4,51.5
COL,2013,,49.2,51.6
COL,2014,,48.8,51.2
COL,2015,,48.2,51
COL,2016,,47.9,50.8
COL,2017,,47.9,50.8
COM,2004,,54.3,54.7
COM,2005,,54.3,54.8
COM,2006,,54,54.6
COM,2007,,53.7,54.3
COM,2008,,53.5,54.1
COM,2009,,53.3,53.9
COM,2010,,53,53.6
COM,2011,,52.7,53.3
COM,2012,,52.5,53
COM,2013,,52.2,52.8
CPV,1999,,49.6,50.3
CPV,2000,,49.7,50.4
CPV,2001,,49.8,50.4
CPV,2002,,49.7,50.4
CPV,2003,,49.5,50.2
CPV,2004,,49.2,49.9
CPV,2005,,48.9,49.6
CPV,2006,,48.6,49.2
CPV,2007,,48.3,48.9
CPV,2008,,48.3,48.9
CPV,2009,,48.2,48.9
CPV,2010,,48.1,48.9
CPV,2011,,48.1,48.8
CPV,2012,,48,48.7
CPV,2013,,47.9,48.7
CPV,2014,,47.9,48.7
CPV,2015,,47.8,48.6
CRI,1961,,42.6,43.7
CRI,1962,,42.5,43.8
CRI,1963,,42.4,43.8
CRI,1964,,42.4,43.8
CRI,1965,,42.3,43.8
CRI,1966,,42.2,43.8
CRI,1967,,42.1,43.8
CRI,1968,,42,43.8
CRI,1969,,42,43.8
CRI,1970,,41.9,43.8
CRI,1971,,41.8,43.8
CRI,1972,,41.7,43.8
CRI,1973,,41.6,43.8
CRI,1974,,41.5,43.7
CRI,1975,,41.3,43.7
CRI,1976,,41.2,43.7
CRI,1977,,41,43.7
CRI,1978,,41,43.7
CRI,1979,,40.8,43.7
CRI,1980,,40.7,43.6
CRI,1981,,40.6,43.6
CRI,1982,,40.4,43.5
CRI,1983,,40.2,43.5
CRI,1984,,39.9,43.4
CRI,1985,,39.7,43.4
CRI,1986,,39.6,43.3
CRI,1987,,39.8,43.5
CRI,1988,,40.1,43.7
CRI,1989,,40.5,43.9
CRI,1990,,40.8,44.2
CRI,1991,,41.2,44.5
CRI,1992,,41.4,44.7
CRI,1993,,41.6,45
CRI,1994,,41.9,45.3
CRI,1995,,42,45.5
CRI,1996,,42.2,45.7
CRI,1997,,42.5,46
CRI,1998,,42.9,46.4
CRI,1999,,43.5,46.9
CRI,2000,,44.2,47.4
CRI,2001,,45,48
CRI,2002,,45.3,48.2
CRI,2003,,45.1,48.3
CRI,2004,,44.9,48.3
CRI,2005,,44.9,48.4
CRI,2006,,45.1,48.5
CRI,2007,,45.2,48.6
CRI,2008,,45.3,48.8
CRI,2009,,45.5,49
CRI,2010,,45.6,49.2
CRI,2011,,45.8,49.4
CRI,2012,,46.1,49.5
CRI,2013,,46.3,49.7
CRI,2014,,46.2,49.7
CRI,2015,,46.1,49.6
CRI,2016,,46.1,49.7
CRI,2017,,46.1,49.7
CYP,1985,,30.2,46.3
CYP,1986,,30.1,46.4
CYP,1987,,30.1,46.6
CYP,1988,,30.1,46.8
CYP,1989,,29.9,46.9
CYP,1990,,29.9,47.1
CYP,1991,,29.8,47.3
CYP,1992,,29.6,47.6
CYP,1993,,29.6,47.8
CYP,1994,,29.6,48
CYP,1995,,29.5,48.2
CYP,1996,,29.4,48.5
CYP,1997,,29.4,48.7
CYP,1998,,29.4,48.9
CYP,1999,,29.3,49.2
CYP,2000,,29.3,49.4
CYP,2001,,29.2,49.6
CYP,2002,,29.2,49.8
CYP,2003,,29.2,50
CYP,2004,,29.1,50.2
CYP,2005,,29.1,50.4
CYP,2006,,29.2,50.6
CYP,2007,,29.2,50.8
CYP,2008,,29.4,51
CYP,2009,,29.5,51.1
CYP,2010,,29.6,51.4
CYP,2011,,29.8,51.6
CYP,2012,,29.9,51.8
CYP,2013,,30,52
CYP,2014,,30.1,52
CYP,2015,,30.1,52
CYP,2016,,30.1,52.1
CZE,1962,,,
CZE,1963,,,
CZE,1964,,,
CZE,1965,,,
CZE,1966,,,
CZE,1967,,,
CZE,1968,,,
CZE,1969,,,
CZE,1970,,,
CZE,1971,,,
CZE,1972,,,
CZE,1973,,,
CZE,1974,,,
CZE,1975,,,
CZE,1976,,,
CZE,1977,,,
CZE,1978,,,
CZE,1979,,,
CZE,1980,,,
CZE,1981,,,
CZE,1982,,,
CZE,1983,,,
CZE,1984,,,
CZE,1985,,,
CZE,1986,,,
CZE,1987,,,
CZE,1988,,20,33.8
CZE,1989,,19.7,34.4
CZE,1990,1.4038363901555,20.1,35.7
CZE,1991,1.65885909174308,20.5,37.2
CZE,1992,1.03702320550915,20.7,39.1
CZE,1993,0.930180422099077,21.5,39.6
CZE,1994,0.692587648180804,22.8,40.7
CZE,1995,0.710500132530782,23.8,41.6
CZE,1996,0.664474026131515,25,42.7
CZE,1997,0.630133948617042,24.8,42.9
CZE,1998,0.498124655973441,24.5,43
CZE,1999,0.430825870599053,24.6,43.5
CZE,2000,0.549589815356616,24.9,44
CZE,2001,0.81271974388224,25.1,44.6
CZE,2002,0.466762500040553,25.4,45.4
CZE,2003,0.425788419028237,25.6,45.4
CZE,2004,0.92651055470027,25.8,45.6
CZE,2005,0.795547723230379,25.7,45.4
CZE,2006,0.771827043174231,25.5,45
CZE,2007,0.690294608774163,25.3,44.7
CZE,2008,1.51261483940776,25.2,44.5
CZE,2009,0.666721807171788,25.2,44.4
CZE,2010,0.90392716866485,25.3,44.5
CZE,2011,1.06221082197336,25.2,44.5
CZE,2012,0.599509588772511,25.1,44.5
CZE,2013,0.352002065730694,25.4,44.8
CZE,2014,0.164391002927471,25.3,44.6
CZE,2015,0.120762766849971,25.2,44.4
CZE,2016,0.117599295967324,25.1,44.2
DEU,1960,,28.3,41.6
DEU,1961,,28.2,41.6
DEU,1962,,28.2,41.6
DEU,1963,,28.1,41.5
DEU,1964,,28.1,41.5
DEU,1965,,28.1,41.4
DEU,1966,,28.1,41.2
DEU,1967,,28.1,41
DEU,1968,,28,40.9
DEU,1969,,27.9,40.5
DEU,1970,0.225136443223516,27.9,40.2
DEU,1971,0.23299876964825,27.7,39.4
DEU,1972,0.189755198802359,27.4,38.7
DEU,1973,0.211341165442799,27.2,38
DEU,1974,0.351365695905184,27.5,38.6
DEU,1975,0.730777863991852,27.2,39.4
DEU,1976,0.775105037627528,26.8,40
DEU,1977,0.655922174153335,26.5,40.6
DEU,1978,0.488558911453238,26.3,41.2
DEU,1979,0.481270958236605,26,41.2
DEU,1980,0.608907684610738,25.9,41.2
DEU,1981,0.967752689788496,25.6,41.2
DEU,1982,0.98588829963129,25.7,41.4
DEU,1983,0.649773585130277,25.9,41.7
DEU,1984,0.539530973365958,25.5,42.4
DEU,1985,0.577680757446812,24.9,42.7
DEU,1986,0.255472270311292,24.7,43.1
DEU,1987,0.156831877935817,24.9,43.4
DEU,1988,0.14237284125409,24.8,43.4
DEU,1989,0.182212157981757,25.2,43.8
DEU,1990,0.238830272688251,25.4,44.1
DEU,1991,0.140723001709814,26,44.6
DEU,1992,0.0986423830717177,25.9,45.1
DEU,1993,0.0782299305411817,26,45.4
DEU,1994,0.0632478878530101,26,45.8
DEU,1995,0.0657264245484853,25.9,46.1
DEU,1996,0.0711257750046519,25.7,46.1
DEU,1997,0.0673845196166372,25.6,46.5
DEU,1998,0.0519229068012426,25.7,46.9
DEU,1999,0.0461464787791984,25.9,47.2
DEU,2000,0.0958623883411441,26.2,47.9
DEU,2001,0.125570718483142,26.9,48.8
DEU,2002,0.0980595653183288,27.1,49.4
DEU,2003,0.0944725345926778,27.3,49.9
DEU,2004,0.13904081340553,27.6,50.3
DEU,2005,0.146181071327983,28.3,50.9
DEU,2006,0.159591790561488,28.5,51.1
DEU,2007,0.158586058629991,28.5,51.1
DEU,2008,0.278214332740448,28.6,51.1
DEU,2009,0.139511549112683,28.6,51.1
DEU,2010,0.159439615679372,28.7,51.2
DEU,2011,0.201346887953871,28.7,51.3
DEU,2012,0.144664580193935,28.9,51.8
DEU,2013,0.102537879551957,29,52
DEU,2014,0.0918078565444637,29.1,52.1
DEU,2015,0.0666863474758781,29.2,52.2
DEU,2016,0.0598366843514836,29.1,52.1
DJI,1996,,39.5,40.3
DJI,1997,,39.7,40.5
DJI,1998,,39.8,40.6
DJI,1999,,39.9,40.7
DJI,2000,,40.1,40.9
DJI,2001,,40.2,41
DJI,2002,,40.3,41.1
DJI,2003,,40.5,41.3
DJI,2004,,40.7,41.5
DJI,2005,,40.8,41.7
DJI,2006,,41,41.9
DJI,2007,,41.2,42
DJI,2008,,41.4,42.2
DJI,2009,,41.6,42.5
DJI,2010,,41.8,42.7
DJI,2011,,42,42.9
DJI,2012,,42.2,43.1
DJI,2013,,42.3,43.2
DMA,2002,,43.6,41.6
DMA,2003,,43.8,41.7
DMA,2004,,43.9,41.9
DMA,2005,,44.1,42
DMA,2006,,44.3,42.2
DMA,2007,,44.4,42.4
DMA,2008,,44.6,42.5
DMA,2009,,44.7,42.6
DMA,2010,,44.7,42.6
DNK,1962,,,
DNK,1963,,,
DNK,1964,,,
DNK,1965,,,
DNK,1966,,,
DNK,1967,,,
DNK,1968,,,
DNK,1969,,,
DNK,1970,0.0681237607966473,,
DNK,1971,0.0558222582860314,,
DNK,1972,0.0565691599588101,,
DNK,1973,0.0613863448862841,,
DNK,1974,0.0534475754569789,,
DNK,1975,0.0567884456128223,,
DNK,1976,0.0660950985471156,24.4,37.4
DNK,1977,0.0835939896771303,24.3,37.7
DNK,1978,0.0754725105904917,24.1,38
DNK,1979,0.122446042714443,24,38.3
DNK,1980,0.12301586668743,23.8,38.7
DNK,1981,0.209080255803357,23.6,39.2
DNK,1982,0.343997008210449,23.3,39.6
DNK,1983,0.428849765531505,23,39.9
DNK,1984,0.457600056169861,22.8,40.3
DNK,1985,0.573743690198765,22.8,40.8
DNK,1986,0.274627866795297,23.4,41.1
DNK,1987,0.347003011906737,24.3,41.6
DNK,1988,0.271529614953681,23.2,41.4
DNK,1989,0.499158102772423,22.7,41.6
DNK,1990,0.56872451756869,22.7,42.1
DNK,1991,0.350107549168101,22.8,42.6
DNK,1992,0.334845383839215,23.4,43.5
DNK,1993,0.375544328405704,22.9,43.2
DNK,1994,0.347641798160098,22.2,43.4
DNK,1995,0.326979693923901,22,44.4
DNK,1996,0.48163894125264,22.1,43.5
DNK,1997,0.482080061592507,22.3,43.3
DNK,1998,0.140921362339899,22.5,43.3
DNK,1999,0.463157615549918,22.6,43.5
DNK,2000,1.44456996082531,22.6,43.9
DNK,2001,1.16787254124775,22.9,44
DNK,2002,1.14302966748281,23.1,44.2
DNK,2003,1.10273542091534,23.2,44.5
DNK,2004,1.3305993173058,23.2,44.9
DNK,2005,1.85581789432141,23.8,44.6
DNK,2006,1.95607576513351,24.4,44.5
DNK,2007,1.63805861640888,24.3,44.2
DNK,2008,1.94968639644572,24.7,45.1
DNK,2009,1.13406557231817,25.1,45.8
DNK,2010,1.30583250474052,25.4,46.9
DNK,2011,1.69568351501188,25.4,47
DNK,2012,1.6321449567008,25.4,47.3
DNK,2013,1.24582078109248,25.1,47.7
DNK,2014,1.02511202051304,25.9,48
DNK,2015,0.519870764187756,26.4,48.4
DNK,2016,0.500335561683069,26.8,48.8
DNK,2017,,27,49.1
DOM,1986,,45.5,54.2
DOM,1987,,45.6,54.3
DOM,1988,,45.7,54.4
DOM,1989,,45.8,54.5
DOM,1990,,45.8,54.6
DOM,1991,,45.9,54.6
DOM,1992,,46,54.7
DOM,1993,,46,54.7
DOM,1994,,45.9,54.7
DOM,1995,,45.9,54.7
DOM,1996,,45.9,54.7
DOM,1997,,46.3,54.8
DOM,1998,,46.8,55
DOM,1999,,47.3,55.1
DOM,2000,,47.7,55.2
DOM,2001,,47.8,55.2
DOM,2002,,47.9,55.1
DOM,2003,,48.2,55
DOM,2004,,48.2,54.7
DOM,2005,,47.9,54.2
DOM,2006,,47.9,53.5
DOM,2007,,47.4,52.5
DOM,2008,,46.5,52.5
DOM,2009,,46.1,52.5
DOM,2010,,45.4,52.4
DOM,2011,,45,52.2
DOM,2012,,44.3,52
DOM,2013,,44,51.8
DOM,2014,,43.3,51.5
DOM,2015,,43,51.4
DOM,2016,,43,51.3
DZA,1988,,37.4,38.3
DZA,1989,,37.2,38.1
DZA,1990,,37,37.8
DZA,1991,,36.7,37.6
DZA,1992,,36.5,37.3
DZA,1993,,36.3,37.1
DZA,1994,,36,36.9
DZA,1995,,35.8,36.6
DZA,1996,,35.6,36.3
DZA,1997,,35.5,36.2
DZA,1998,,35.3,36
DZA,1999,,35.1,35.8
DZA,2000,,34.9,35.6
DZA,2001,,34.7,35.4
DZA,2002,,34.5,35.2
DZA,2003,,34.3,35
DZA,2004,,34.1,34.9
DZA,2005,,33.9,34.7
DZA,2006,,33.7,34.4
DZA,2007,,33.4,34.1
DZA,2008,,33.1,33.8
DZA,2009,,32.8,33.6
DZA,2010,,32.5,33.4
DZA,2011,,32.2,33.2
ECU,1987,,48,48.3
ECU,1988,,48.2,48.4
ECU,1989,,48.3,48.6
ECU,1990,,48.4,48.8
ECU,1991,,48.5,48.9
ECU,1992,,48.7,49
ECU,1993,,48.8,49.1
ECU,1994,,48.9,49.3
ECU,1995,,49,49.4
ECU,1996,,49.1,49.5
ECU,1997,,49.2,49.7
ECU,1998,,49.4,49.8
ECU,1999,,49.9,50.1
ECU,2000,,49.9,50
ECU,2001,,49.6,49.7
ECU,2002,,49.3,49.4
ECU,2003,,48.9,49.1
ECU,2004,,48.6,48.9
ECU,2005,,48.1,48.5
ECU,2006,,47.7,48
ECU,2007,,46.9,47.5
ECU,2008,,46,46.7
ECU,2009,,45.1,46
ECU,2010,,44.3,45.4
ECU,2011,,43.4,44.8
ECU,2012,,42.9,44.3
ECU,2013,,42.5,44
ECU,2014,,42.2,43.7
ECU,2015,,42,43.5
ECU,2016,,41.8,43.3
EGY,1975,,34.9,38.1
EGY,1976,,35,38.2
EGY,1977,,35.1,38.4
EGY,1978,,35.2,38.5
EGY,1979,,35.3,38.6
EGY,1980,,35.3,38.7
EGY,1981,,35.4,38.8
EGY,1982,,35.5,38.9
EGY,1983,,35.7,39
EGY,1984,,35.8,39.1
EGY,1985,,35.9,39.2
EGY,1986,,35.9,39.3
EGY,1987,,36,39.5
EGY,1988,,36.1,39.6
EGY,1989,,36.2,39.7
EGY,1990,,36.3,39.8
EGY,1991,,36.4,39.9
EGY,1992,,36.5,40.1
EGY,1993,,36.6,40.2
EGY,1994,,36.7,40.4
EGY,1995,,36.8,40.6
EGY,1996,,37.1,40.8
EGY,1997,,37.4,41
EGY,1998,,37.6,41.2
EGY,1999,,37.8,41.5
EGY,2000,,38,41.7
EGY,2001,,38,41.8
EGY,2002,,37.9,42
EGY,2003,,37.8,42.2
EGY,2004,,37.7,42.4
EGY,2005,,37.7,42.6
EGY,2006,,37.9,43.1
EGY,2007,,38.2,43.5
EGY,2008,,38.4,44
EGY,2009,,39.3,44.8
EGY,2010,,40.4,45.8
EGY,2011,,42.2,47
EGY,2012,,43.9,48.1
EGY,2013,,43.5,48
EGY,2014,,43.1,47.9
EGY,2015,,42.7,47.7
ESP,1962,,,
ESP,1963,,,
ESP,1964,,,
ESP,1965,,,
ESP,1966,,,
ESP,1967,,,
ESP,1968,,,
ESP,1969,,,
ESP,1970,0.20031846002763,,
ESP,1971,0.166303343299338,,
ESP,1972,0.155876184020736,,
ESP,1973,0.244315702540502,,
ESP,1974,0.331186339135431,33.1,40.4
ESP,1975,0.265267047668976,32.9,40.6
ESP,1976,0.289861724885284,32.7,40.8
ESP,1977,0.25227231256016,32.5,41
ESP,1978,0.200769990176251,32.3,41.2
ESP,1979,0.233050580144493,32.1,41.4
ESP,1980,0.334772818999345,31.9,41.6
ESP,1981,0.40506787601532,31.8,41.5
ESP,1982,0.457667860910449,31.6,41.5
ESP,1983,0.444774618176187,31.4,41.5
ESP,1984,0.315252375577971,31.1,41.5
ESP,1985,0.305705682867649,30.9,41.4
ESP,1986,0.142680933627654,30.5,40.7
ESP,1987,0.122424256680188,29.9,40.3
ESP,1988,0.233136506816945,29.5,40.2
ESP,1989,0.242542065201639,29.3,40.5
ESP,1990,0.128462395711532,29.9,41.4
ESP,1991,0.0689901101823465,30,41
ESP,1992,0.0542602145760616,30.1,41.2
ESP,1993,0.0540692342323114,31.1,41.9
ESP,1994,0.0554700555140924,31.9,43.1
ESP,1995,0.0593329246764764,32.7,45
ESP,1996,0.0547730825980087,32.2,43.7
ESP,1997,0.0457892874060619,32.1,42.9
ESP,1998,0.0384354236994799,31.4,42.3
ESP,1999,0.035130600151565,31,42.5
ESP,2000,0.0430254730965806,31,43.6
ESP,2001,0.0551983272103435,30.2,42.8
ESP,2002,0.0449221640747507,29.9,42.8
ESP,2003,0.0377661471130326,30.7,43.6
ESP,2004,0.0485844134529049,31.4,44.6
ESP,2005,0.0400858600503409,31.5,44.8
ESP,2006,0.0482405530183937,31.7,45.5
ESP,2007,0.0552552499945266,31.8,46.1
ESP,2008,0.0708342407415903,32.5,47.5
ESP,2009,0.0405334179683714,33.1,48.9
ESP,2010,0.0652245820195403,33.7,50.4
ESP,2011,0.0768162279629347,33.9,50.6
ESP,2012,0.0822065316749346,34,50.9
ESP,2013,0.0792207857956113,34.3,51.4
ESP,2014,0.0777001326118464,34.1,51.1
ESP,2015,0.0689657491391472,34.2,50.9
ESP,2016,0.0635480942933244,34.2,50.8
EST,1962,,,
EST,1963,,,
EST,1964,,,
EST,1965,,,
EST,1966,,,
EST,1967,,,
EST,1968,,,
EST,1969,,,
EST,1970,,,
EST,1971,,,
EST,1972,,,
EST,1973,,,
EST,1974,,,
EST,1975,,,
EST,1976,,,
EST,1977,,,
EST,1978,,,
EST,1979,,,
EST,1980,,,
EST,1981,,,
EST,1982,,,
EST,1983,,,
EST,1984,,,
EST,1985,,,
EST,1986,,,
EST,1987,,,
EST,1988,,27.9,41.7
EST,1989,,28.5,41.9
EST,1990,,29.2,42.3
EST,1991,,30.4,43
EST,1992,,31.6,43.5
EST,1993,,32.8,44.1
EST,1994,,33.7,44.6
EST,1995,1.73310636672332,34.4,44.9
EST,1996,1.81429899225201,34.8,45.3
EST,1997,1.83925346255183,35.3,45.8
EST,1998,1.61476870278864,35.6,46.5
EST,1999,1.88278684013895,35.7,47.1
EST,2000,2.3085923847811,35.7,47.9
EST,2001,2.23713148173359,35.5,47.7
EST,2002,1.80048754436198,35.2,47.6
EST,2003,1.63167035886583,35.1,47.9
EST,2004,0.99898773646725,34.6,47.9
EST,2005,0.80481446322666,34,47.4
EST,2006,0.77375473886866,33.4,46.9
EST,2007,0.619359284783155,32.4,46.3
EST,2008,0.749398701702716,32.1,46.2
EST,2009,0.762580426456127,32.1,46.5
EST,2010,1.07694613444184,32.3,47.2
EST,2011,1.1387721644663,32.7,47.4
EST,2012,1.27686484591333,33.1,47.7
EST,2013,1.05581663098488,33.7,48.4
EST,2014,1.09689659185321,33.5,48
EST,2015,0.968067321274778,33,47.5
EST,2016,0.997008528196327,32.6,47.2
ETH,1995,,35.9,36.4
ETH,1996,,35.2,35.6
ETH,1997,,34.5,34.9
ETH,1998,,33.7,34.1
ETH,1999,,32.9,33.3
ETH,2000,,32.4,32.9
ETH,2001,,32.2,32.7
ETH,2002,,32.1,32.5
ETH,2003,,31.9,32.4
ETH,2004,,31.8,32.2
ETH,2005,,31.9,32.3
ETH,2006,,32,32.5
ETH,2007,,32.1,32.6
ETH,2008,,32.2,32.7
ETH,2009,,32.4,32.8
ETH,2010,,32.5,32.9
ETH,2011,,32.7,33.1
ETH,2012,,32.9,33.3
ETH,2013,,33.2,33.6
ETH,2014,,33.4,33.9
ETH,2015,,33.7,34.1
FIN,1962,,,
FIN,1963,,,
FIN,1964,,,
FIN,1965,,,
FIN,1966,,24.9,45
FIN,1967,,24.6,44.7
FIN,1968,,24.3,44.2
FIN,1969,,24,43.9
FIN,1970,1.79013851588445,23.7,43.5
FIN,1971,1.40720627980495,23.4,43.1
FIN,1972,1.3785052447223,22.9,42.3
FIN,1973,1.7976927166105,22.4,41.6
FIN,1974,1.58682841456821,22,40.8
FIN,1975,0.976251678681497,21.5,40.1
FIN,1976,0.98447184446304,21.1,39.3
FIN,1977,0.91053730513395,21.1,39.1
FIN,1978,1.15847559022564,21.2,38.8
FIN,1979,1.33893959459948,21.3,38.6
FIN,1980,1.3159957804726,21.3,38.4
FIN,1981,1.05664167657697,20.7,38.2
FIN,1982,0.862705348168962,20.6,38.1
FIN,1983,0.80856605285201,20.5,38.1
FIN,1984,0.686319729854586,20.5,38.1
FIN,1985,0.757806057222497,20.5,38.1
FIN,1986,0.649527320265417,20.5,38.1
FIN,1987,0.564064774261893,20.6,38.7
FIN,1988,0.551541311104082,20.7,39.1
FIN,1989,0.633490111503276,20.9,39.5
FIN,1990,0.477965832003628,21,39.8
FIN,1991,0.321763646068338,21,40.5
FIN,1992,0.399715846669464,21.3,40.8
FIN,1993,0.530025886963886,21.9,41.8
FIN,1994,0.531314453585955,22.2,43
FIN,1995,0.473569277915076,22.2,44.9
FIN,1996,0.47019846217431,22.9,44.4
FIN,1997,0.45104815111305,23.5,44.9
FIN,1998,0.443352899531609,24.1,45.5
FIN,1999,0.384775226705714,24.5,46.1
FIN,2000,0.423763049538406,24.8,46.5
FIN,2001,0.379491987580183,24.9,46.7
FIN,2002,0.423236756260339,24.8,46.8
FIN,2003,0.376865301383197,25,46.9
FIN,2004,0.300475920639841,25.3,47.2
FIN,2005,0.290806665054349,25.4,47.4
FIN,2006,0.366216775112021,25.5,47.6
FIN,2007,0.433754923857568,25.7,47.3
FIN,2008,0.618500615190847,25.2,47.2
FIN,2009,0.34874852509423,25.1,47.2
FIN,2010,0.629973570634807,25.5,47.6
FIN,2011,0.807652461356764,25.3,47.7
FIN,2012,0.720164618934347,25.1,47.5
FIN,2013,0.645057907835808,25.5,47.9
FIN,2014,0.624375028002346,25.2,47.6
FIN,2015,0.588034084903552,25.3,47.7
FIN,2016,0.569763583651484,25.3,47.7
FJI,1977,,42.3,43.9
FJI,1978,,42.3,44
FJI,1979,,42.3,44
FJI,1980,,42.3,44
FJI,1981,,42.3,44.1
FJI,1982,,42.3,44.1
FJI,1983,,42.3,44.2
FJI,1984,,42.3,44.1
FJI,1985,,42.4,44.2
FJI,1986,,42.4,44.2
FJI,1987,,42.4,44.2
FJI,1988,,42.4,44.2
FJI,1989,,42.4,44.2
FJI,1990,,42.4,44.2
FJI,1991,,42.4,44.3
FJI,1992,,42.2,44.1
FJI,1993,,42,43.9
FJI,1994,,41.8,43.7
FJI,1995,,41.7,43.4
FJI,1996,,41.5,43.3
FJI,1997,,41.3,43.1
FJI,1998,,41.1,42.9
FJI,1999,,40.9,42.7
FJI,2000,,40.7,42.5
FJI,2001,,40.5,42.3
FJI,2002,,40.4,42.1
FJI,2003,,40.1,41.8
FJI,2004,,40.1,41.9
FJI,2005,,40.3,42
FJI,2006,,40.1,41.7
FJI,2007,,39.9,41.5
FJI,2008,,39.7,41.2
FJI,2009,,39.3,40.8
FJI,2010,,39.2,40.7
FJI,2011,,39.1,40.5
FJI,2012,,39,40.4
FJI,2013,,38.9,40.3
FRA,1962,,27.9,48.8
FRA,1963,,27.9,48.9
FRA,1964,,27.9,48.9
FRA,1965,,27.9,48.9
FRA,1966,,28.1,48.7
FRA,1967,,28.3,48.6
FRA,1968,,28.5,48.6
FRA,1969,,28.6,48.4
FRA,1970,0.152966264678138,28.8,48.3
FRA,1971,0.138339995079852,29,47.8
FRA,1972,0.128764586333579,29.2,47.3
FRA,1973,0.145368458256779,29.4,46.8
FRA,1974,0.200781670969746,29.6,46.3
FRA,1975,0.223538244843766,29.7,45.8
FRA,1976,0.248757384350555,29.9,45.7
FRA,1977,0.224689570046857,30.1,45.6
FRA,1978,0.175003728005244,30.3,45.4
FRA,1979,0.198808962020924,29.7,45.7
FRA,1980,0.230639416107381,30.3,46.4
FRA,1981,0.231306611801444,30.8,47.1
FRA,1982,0.221012989647485,31.3,47.8
