iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
Cyprus,16,,,,,,,,,,
Cyprus,17,,,,,,,,,,
Cyprus,18,,,,,,,,,,
Cyprus,19,,,,,,,,,,
Cyprus,20,,,,,,,,,,
Cyprus,21,,,,,,,,,,
Cyprus,22,,,,,,,,,,
Cyprus,23,,,,,,,,,,
Cyprus,24,,,,,,,,,,
Cyprus,25,,,,,,,,,,
Cyprus,26,,,,,,,,,,
Cyprus,27,,,,,,,,,,
Cyprus,28,,,,,,,,,,
Cyprus,29,,,,,,,,,,
Cyprus,30,,,,,,,,,,
Cyprus,31,,,,,,,,,,
Cyprus,32,,,,,,,,,,
Cyprus,33,,,,,,,,,,
Cyprus,34,,,,,,,,,,
Cyprus,35,,,,,,,,,,
Cyprus,36,,,,,,,53.3293087,,,
Cyprus,37,,,,,,,54.0035106,,,
Cyprus,38,,,,5.2,,,54.6234502,,,
Cyprus,39,,,,5.1,,,52.7396024,,,
Cyprus,40,,,,5.4,,,52.2651069,,,
Cyprus,41,,,,4.8,,,51.7356219,,,
Cyprus,42,,,,3.9,,,50.8887685,,,
Cyprus,43,,,,3.5,,,52.3468401,,,
Cyprus,44,,,,4.1,,,54.0951909,,,
Cyprus,45,,,,4.6,,,53.2624688,,,
Cyprus,46,,,,5.3,,,55.0255211,,,
Cyprus,47,,,,4.6,,,54.1190585,,,
Cyprus,48,,,,3.9,,,52.6033436,,,
Cyprus,49,,,,3.7,,,51.8012291,,,
Cyprus,50,,,,5.4,,,55.7597482,,,
Cyprus,51,,,,6.3,,,54.5765574,,,
Cyprus,52,,,,7.9,,,54.5010456,,,
Cyprus,53,,,,11.9,,,54.3394959,,,
Cyprus,54,,,,15.9,,,51.9698689,,,
Cyprus,55,,,,16.1,,,50.7026748,,,
Cyprus,56,,,,15,,,50.4288754,,,
Cyprus,57,,,,13,,,50.040453,,,
Cyprus,58,,,,11.1,,,49.4557054,,,
Cyprus,59,,,,8.2,,,49.1435492,,,
Cyprus,60,,,,6.3,,,49.2409095,,,
Cyprus,61,,,,4.8,,,49.1709441,,,
Cyprus,62,,,,,,,,,,
Czech Republic,1,,,,,,,,,,
Czech Republic,2,,,,,,,,,,
Czech Republic,3,,,,,,,,,,
Czech Republic,4,,,,,,,,,,
Czech Republic,5,,,,,,,,,,
Czech Republic,6,,,,,,,,,,
Czech Republic,7,,,,,,,,,,
Czech Republic,8,,,,,,,,,,
Czech Republic,9,,,,,,,,,,
Czech Republic,10,,,,,,,,,,
Czech Republic,11,,,,,,,,,,
Czech Republic,12,,,,,,,,,,
Czech Republic,13,,,,,,,,,,
Czech Republic,14,,,,,,,,,,
Czech Republic,15,,,,,,,,,,
Czech Republic,16,,,,,,,,,,
Czech Republic,17,,,,,,,,,,
Czech Republic,18,,,,,,,,,,
Czech Republic,19,,,,,,,,,,
Czech Republic,20,,,,,,,,,,
Czech Republic,21,,,,,,,,,,
Czech Republic,22,,,,,,,,,,
Czech Republic,23,,,,,,,,,,
Czech Republic,24,,,,,,,,,,
Czech Republic,25,,,,,,,,,,
Czech Republic,26,,,,,,,,,,
Czech Republic,27,,,,,,,,,,
Czech Republic,28,,,,,,,,,,
Czech Republic,29,,,,,,,,,,
Czech Republic,30,,,,,,,,,,
Czech Republic,31,,,,,,,,,,
Czech Republic,32,,,,,,,,,,
Czech Republic,33,,,,,,,,,,
Czech Republic,34,,,,4.2,,,42.1983274,,,
Czech Republic,35,,,,4.2,,,44.7611212,,,
Czech Republic,36,,,,3.9,,,44.3098546,,,
Czech Republic,37,,,,3.8,,,45.4848932,,,
Czech Republic,38,,,,4.7,,,46.3100311,,,
Czech Republic,39,,,,6.5,,,45.0405687,,,
Czech Republic,40,,,,8.7,,,44.7953774,,,
Czech Republic,41,,,,8.8,,,44.9840196,,,
Czech Republic,42,,,,8.1,,,45.0382622,,,
Czech Republic,43,,,,7.3,,,46.793669,,,
Czech Republic,44,,,,7.8,,,47.7229985,,,
Czech Republic,45,,,,8.3,,,47.1668615,,,
Czech Republic,46,,,,7.9,,,46.858334,,,
Czech Republic,47,,,,7.1,,,46.7587039,,,
Czech Republic,48,,,,5.3,,,46.3477297,,,
Czech Republic,49,,,,4.4,,,47.0372232,,,
Czech Republic,50,,,,6.7,,,47.027073,,,
Czech Republic,51,,,,7.3,,,47.7656027,,,
Czech Republic,52,,,,6.7,,,48.0713392,,,
Czech Republic,53,,,,7,,,48.8013991,,,
Czech Republic,54,,,,7,,,48.3759166,,,
Czech Republic,55,,,,6.1,,,47.4037264,,,
Czech Republic,56,,,,5.1,,,46.4728702,,,
Czech Republic,57,,,,4,,,47.3132528,,,
Czech Republic,58,,,,2.9,,,48.3125736,,,
Czech Republic,59,,,,2.4,,,50.6541883,,,
Czech Republic,60,,,,2.5,,,51.9838822,,,
Czech Republic,61,,,,2.6,,,52.4713503,,,
Czech Republic,62,,,,,,,,,,
DEU,1,,,,0.7,,17.3434,58.7692708,106.2401156,11.2561085,25.5301637
DEU,2,,,,0.5,,20.2596,59.928893,108.336422,12.3802383,27.265604
DEU,3,,,,0.4,,22.6949,60.3103613,109.0260211,13.0324071,28.5139336
DEU,4,,,,0.5,,23.8751,60.5025832,109.3735101,13.4772704,29.4872613
DEU,5,,,,0.5,,27.2935,59.6261382,107.7891171,13.6838797,29.9393069
DEU,6,,,,0.4,,29.2972,60.0758539,108.6020904,14.3007333,31.2889366
DEU,7,,,,0.5,,30.3405,60.6140213,109.5749623,14.9255806,32.6560559
DEU,8,,,,1.4,,28.0303,59.8178584,108.1356992,15.0303259,32.7317636
DEU,9,,,,1,,30.3327,59.2205753,107.055961,15.7534861,33.14915
DEU,10,,,,0.6,,36.0724,58.8480496,106.382528,16.6686044,34.313549
DEU,11,,,,0.5,,48.0831,61.091576,110.4382615,20.055416,38.3647517
DEU,12,,,,0.6,,56.0729,61.6480302,111.4441912,22.3523092,41.6647372
DEU,13,,,,0.8,,60.9362,62.2858436,112.597198,24.0614324,44.0035242
DEU,14,,,,0.8,,70.0444,63.2718827,114.3797096,28.3640159,47.5160315
DEU,15,,,,1.8,,72.4515,64.3872516,116.3960172,32.8683799,51.8715175
DEU,16,,,,3.3,,72.8353,64.0833778,115.8466896,34.9887979,54.5522056
DEU,17,,,,3.3,,84.8824,63.4474495,114.6970905,38.7604849,55.7965646
DEU,18,,,,3.2,,97.3144,63.5467825,114.8766596,42.5509417,57.6167203
DEU,19,,,,3.1,,110.0082,63.3651207,114.5482606,45.5191931,59.4891679
DEU,20,,,,2.7,,126.1919,62.8152848,113.5542951,47.9000331,61.4959102
DEU,21,,,,2.7,,137.9582,63.674007,115.1066496,50.93311,65.7346833
DEU,22,,,,3.9,,138.5474,63.6741578,115.1069222,53.2774224,68.4794242
DEU,23,,,,5.6,,144.0702,63.0209856,113.9261505,58.3474132,70.881861
DEU,24,,,,6.9,,158.9882,61.6755352,111.4939135,61.43182,71.3164182
DEU,25,,,,7.1,,165.8616,61.05285,110.3682545,62.9196278,72.0006586
DEU,26,,,,7.2,,170.4033,60.6570678,109.6527796,64.1780275,73.0538064
DEU,27,,,,6.6,,186.789,60.548518,109.4565486,69.0273106,75.11043
DEU,28,,,,6.4,,198.4504,61.4741082,111.1297839,72.9207482,77.2344823
DEU,29,,,,6.3,,211.3284,60.6274299,109.5992017,73.0309557,77.4583755
DEU,30,,,,5.6,,233.067,59.2720912,107.1490889,73.6047392,77.9070016
DEU,31,,,,4.8,,264.6736,58.7705541,106.2424356,76.1249754,79.871615
DEU,32,,,,5.6,,333.4785,59.5530157,106.7450523,78.8958685,82.7252323
DEU,33,,,,6.6,,411.3418,60.3981493,108.2599013,85.5155113,88.3347953
DEU,34,,,,7.8,,422.7994,60.1717428,107.8540818,92.5631151,91.6430827
DEU,35,,,,8.4,,446.1967,59.1663754,106.0520237,93.5593341,92.0620633
DEU,36,,,,8.2,75.2604733,463.0487,59.2550212,106.2109158,98.1400571,94.0214292
DEU,37,,,,8.9,76.1583333,450.362,59.0405166,105.8264298,96.5489289,94.2638377
DEU,38,,,,9.6,77.3083333,440.4695,58.1759676,104.2767798,92.7219069,93.127245
DEU,39,,,,9.4,77.775,453.3551,57.9137072,103.8066944,92.6412197,93.2711969
DEU,40,,,,8.6,78.275,472.819,58.1746798,104.2744714,93.9894166,93.9894166
DEU,41,,,,7.9,79.35,486.536,58.8308543,105.4506231,94.6220378,94.6220378
DEU,42,,,,7.8,80.8583333,472.497,58.0425995,104.0377259,94.5463624,94.5463624
DEU,43,,,,8.6,81.9666667,442.718,57.7299482,103.4773179,95.3070997,95.3070997
DEU,44,,,,9.7,82.825,433.103,57.6964994,103.4173631,96.4014413,96.4014413
DEU,45,,,,10.4,84.2916667,434.972,56.7167159,101.6611626,95.8008473,95.8008473
DEU,46,,,,11.2,85.9333333,438.761,56.0922807,100.5419014,95.3341904,95.3341904
DEU,47,,,,10.1,87.475,474.371,54.9001659,98.4051103,93.5917763,93.5917763
DEU,48,,,,8.5,89.45,505.571,53.6541012,96.1716174,93.0200894,93.0200894
DEU,49,,,,7.4,91.9166667,520.809,54.4562646,97.609445,95.2027096,95.2027096
DEU,50,,,,7.6,92.1333333,471.421,56.8682006,101.9326894,101.166149,101.166149
DEU,51,,,,7,93.1916667,501.449,55.7899541,100,100,100
DEU,52,,,,5.8,95.5083333,547.821,55.5701897,99.606086,100.6723462,100.6723462
DEU,53,,,,5.4,97.5333333,554.746,56.4743522,101.2267408,103.8862299,103.8862299
DEU,54,,,,5.2,99.0916667,556.752,56.4642905,101.2087058,105.9091274,105.9091274
DEU,55,,,,5,99.8666667,587.549,56.2915069,100.899002,107.4421441,107.4421441
DEU,56,,,,4.6,100,605.51,56.2277017,100.7846352,109.4443342,109.4443342
DEU,57,,,,4.1,100.375,634.029,56.1760229,100.6920042,110.83549,110.83549
DEU,58,,,,3.8,102.0833333,665.722,56.3489456,101.0019573,112.879176,112.879176
DEU,59,,,,3.5,103.9637661,704.2187,56.7492912,101.7195516,115.6764702,115.6764702
DEU,60,,,,3.2,105.922336,742.3338,56.7509485,101.7225223,118.0119442,118.0119442
DEU,61,,,,3,107.6071143,785.1146,56.8047499,101.8189579,120.3296144,120.3296144
DEU,63,,,,,,,,,,
DEU,1960,,28.3,41.6,,,,,,,
DEU,1961,,28.2,41.6,,,,,,,
DEU,1962,,28.2,41.6,,,,,,,
DEU,1963,,28.1,41.5,,,,,,,
DEU,1964,,28.1,41.5,,,,,,,
DEU,1965,,28.1,41.4,,,,,,,
DEU,1966,,28.1,41.2,,,,,,,
DEU,1967,,28.1,41,,,,,,,
DEU,1968,,28,40.9,,,,,,,
DEU,1969,,27.9,40.5,,,,,,,
DEU,1970,0.225136443223516,27.9,40.2,,,,,,,
DEU,1971,0.23299876964825,27.7,39.4,,,,,,,
DEU,1972,0.189755198802359,27.4,38.7,,,,,,,
DEU,1973,0.211341165442799,27.2,38,,,,,,,
DEU,1974,0.351365695905184,27.5,38.6,,,,,,,
DEU,1975,0.730777863991852,27.2,39.4,,,,,,,
DEU,1976,0.775105037627528,26.8,40,,,,,,,
DEU,1977,0.655922174153335,26.5,40.6,,,,,,,
DEU,1978,0.488558911453238,26.3,41.2,,,,,,,
DEU,1979,0.481270958236605,26,41.2,,,,,,,
DEU,1980,0.608907684610738,25.9,41.2,,,,,,,
DEU,1981,0.967752689788496,25.6,41.2,,,,,,,
DEU,1982,0.98588829963129,25.7,41.4,,,,,,,
DEU,1983,0.649773585130277,25.9,41.7,,,,,,,
DEU,1984,0.539530973365958,25.5,42.4,,,,,,,
DEU,1985,0.577680757446812,24.9,42.7,,,,,,,
DEU,1986,0.255472270311292,24.7,43.1,,,,,,,
DEU,1987,0.156831877935817,24.9,43.4,,,,,,,
DEU,1988,0.14237284125409,24.8,43.4,,,,,,,
DEU,1989,0.182212157981757,25.2,43.8,,,,,,,
DEU,1990,0.238830272688251,25.4,44.1,,,,,,,
DEU,1991,0.140723001709814,26,44.6,,,,,,,
DEU,1992,0.0986423830717177,25.9,45.1,,,,,,,
DEU,1993,0.0782299305411817,26,45.4,,,,,,,
DEU,1994,0.0632478878530101,26,45.8,,,,,,,
DEU,1995,0.0657264245484853,25.9,46.1,,,,,,,
DEU,1996,0.0711257750046519,25.7,46.1,,,,,,,
DEU,1997,0.0673845196166372,25.6,46.5,,,,,,,
DEU,1998,0.0519229068012426,25.7,46.9,,,,,,,
DEU,1999,0.0461464787791984,25.9,47.2,,,,,,,
DEU,2000,0.0958623883411441,26.2,47.9,,,,,,,
DEU,2001,0.125570718483142,26.9,48.8,,,,,,,
DEU,2002,0.0980595653183288,27.1,49.4,,,,,,,
DEU,2003,0.0944725345926778,27.3,49.9,,,,,,,
DEU,2004,0.13904081340553,27.6,50.3,,,,,,,
DEU,2005,0.146181071327983,28.3,50.9,,,,,,,
DEU,2006,0.159591790561488,28.5,51.1,,,,,,,
DEU,2007,0.158586058629991,28.5,51.1,,,,,,,
DEU,2008,0.278214332740448,28.6,51.1,,,,,,,
DEU,2009,0.139511549112683,28.6,51.1,,,,,,,
DEU,2010,0.159439615679372,28.7,51.2,,,,,,,
DEU,2011,0.201346887953871,28.7,51.3,,,,,,,
DEU,2012,0.144664580193935,28.9,51.8,,,,,,,
DEU,2013,0.102537879551957,29,52,,,,,,,
DEU,2014,0.0918078565444637,29.1,52.1,,,,,,,
DEU,2015,0.0666863474758781,29.2,52.2,,,,,,,
DEU,2016,0.0598366843514836,29.1,52.1,,,,,,,
DJI,1996,,39.5,40.3,,,,,,,
DJI,1997,,39.7,40.5,,,,,,,
DJI,1998,,39.8,40.6,,,,,,,
DJI,1999,,39.9,40.7,,,,,,,
DJI,2000,,40.1,40.9,,,,,,,
DJI,2001,,40.2,41,,,,,,,
DJI,2002,,40.3,41.1,,,,,,,
DJI,2003,,40.5,41.3,,,,,,,
DJI,2004,,40.7,41.5,,,,,,,
DJI,2005,,40.8,41.7,,,,,,,
DJI,2006,,41,41.9,,,,,,,
DJI,2007,,41.2,42,,,,,,,
DJI,2008,,41.4,42.2,,,,,,,
DJI,2009,,41.6,42.5,,,,,,,
DJI,2010,,41.8,42.7,,,,,,,
DJI,2011,,42,42.9,,,,,,,
DJI,2012,,42.2,43.1,,,,,,,
DJI,2013,,42.3,43.2,,,,,,,
DMA,2002,,43.6,41.6,,,,,,,
DMA,2003,,43.8,41.7,,,,,,,
DMA,2004,,43.9,41.9,,,,,,,
DMA,2005,,44.1,42,,,,,,,
DMA,2006,,44.3,42.2,,,,,,,
DMA,2007,,44.4,42.4,,,,,,,
DMA,2008,,44.6,42.5,,,,,,,
DMA,2009,,44.7,42.6,,,,,,,
DMA,2010,,44.7,42.6,,,,,,,
DNK,1,,,,,,1.32552,,101.6345544,8.6179825,8.4421506
DNK,2,,,,,,1.56444,,104.8780126,9.1792507,9.0867389
DNK,3,,,,,,1.75206,,105.0153846,9.7785958,9.7024179
DNK,4,,,,,,1.77605,,104.4673033,10.2891805,10.2090249
DNK,5,,,,,,2.2611,,103.2293106,10.636063,10.5532051
DNK,6,,,,,,2.49781,,106.5072123,11.7898603,11.698014
DNK,7,,,,,,2.73937,,107.4602536,12.7079744,12.6089757
DNK,8,,,,,,3.02495,,108.0004263,13.280304,13.2368527
DNK,9,,,,,,3.15798,,107.1929643,13.3935348,13.8779156
DNK,10,,,,,,3.81561,,106.3203539,14.3291843,14.7507566
DNK,11,,,,,,4.21482,,107.9568019,15.8630344,16.330479
DNK,12,,,,,,4.51304,,109.9084379,17.159961,17.8635524
DNK,13,,,,,,5.35159,,106.3350223,18.1109839,18.9421871
DNK,14,,,,,,6.4431,,105.4913762,20.8753979,20.7876431
DNK,15,,,,,,7.12247,,110.5420078,25.3116742,24.6726487
DNK,16,,,,,,7.29066,,111.0411195,29.3746279,28.0941924
DNK,17,,,,,,9.64141,,109.0897706,33.2501054,30.1894204
DNK,18,,,,,,10.21678,,108.6815929,35.5718501,32.7460067
DNK,19,,,,,,10.90725,,107.6730333,37.5016429,35.3472272
DNK,20,,,,,,11.47167,,107.4482121,39.0210186,37.7668286
DNK,21,,,,,,10.47454,,108.7004535,39.5546186,41.5732392
DNK,22,,,,,,9.58137,,107.0738663,42.6110514,45.3303573
DNK,23,,,,,,11.03536,,105.891856,45.0823327,49.3777475
DNK,24,,,,,,12.3633,,104.7158186,48.0214841,52.4358639
DNK,25,,,,,,14.28445,,101.8757725,49.4145131,54.0537552
DNK,26,,,,,,17.11347,,100.9853966,51.8980907,55.8805269
DNK,27,,,,,,20.28139,,101.0689173,53.700357,57.2217365
DNK,28,,,,,,21.24223,,103.9666226,58.2402514,61.6610436
DNK,29,,,,,,20.39132,,105.1247031,60.6977322,64.807307
DNK,30,,,,,62.6452215,21.20175,,103.305682,61.8486311,66.8480927
DNK,31,,,,,64.211352,22.23313,,102.7424231,64.6607333,68.2137932
DNK,32,,,,,65.6010274,22.04325,,101.9678686,65.4461925,69.4999995
DNK,33,,,,,66.8797673,22.08458,,101.3949728,66.9976543,70.2538741
DNK,34,,,,,67.4857373,22.08099,,101.3226662,69.2505761,70.6109233
DNK,35,,,,,68.7084131,24.09854,,97.2173074,67.9349743,68.8105451
DNK,36,,,,,70.1159813,27.54529,,97.0020786,70.6703768,69.5387041
DNK,37,,,,,71.5666667,28.98439,,97.1224893,71.8763085,71.0274113
DNK,38,,,,,72.95,31.87873,,96.3398144,71.5251357,71.8738968
DNK,39,,,,,73.9083333,34.10612,,98.2088171,73.656743,74.1710783
DNK,40,,,,,75.4166667,34.93045,,98.3858288,75.6763056,75.5566149
DNK,41,,,,,77.4916667,38.28736,,95.6380424,75.5968103,75.6629978
DNK,42,,,,,79.25,39.20805,,97.1759197,78.7653326,78.8157822
DNK,43,,,,,81.15,39.17157,,98.1143565,81.6290264,81.4451107
DNK,44,,,,,82.7416667,40.02305,,98.8292353,83.4402089,83.2541809
DNK,45,,,,,83.5166667,41.82604,,96.7297646,83.2764711,83.1933437
DNK,46,,,,,84.9583333,45.06347,,96.2785862,85.1599144,85.2119369
DNK,47,,,,,86.525,52.48733,,96.0891967,86.6726953,86.8100112
DNK,48,,,,,87.9583333,54.87605,,98.674892,91.2732244,91.3142739
DNK,49,,,,,91.1583333,55.43567,,100.1376117,96.3868801,96.4994444
DNK,50,,,,,92.1083333,46.64596,,104.2603417,101.0182383,101.0039105
DNK,51,,,,,94.1333333,44.04619,,100,100,100
DNK,52,,,,,96.6333333,45.01032,,99.37385,99.9635225,100.0084965
DNK,53,,,,,98.9083333,47.80402,,97.9297212,100.9449737,100.8960074
DNK,54,,,,,99.425,49.29656,,97.6615407,101.3687273,101.5133821
DNK,55,,,,,99.775,50.92863,,97.3917447,102.1745267,102.2778003
DNK,56,,,,,100,52.93727,,98.2596355,103.7539033,103.9127085
DNK,57,,,,,100.0166667,56.6394,,99.1883973,104.8758692,104.8461863
DNK,58,,,,,101.075,59.31321,,97.9619508,105.4668246,105.3440777
DNK,59,,,,,101.887669,64.5741,,99.5115111,108.1400261,108.2176313
DNK,60,,,,,103.4515497,66.21736,,99.7395454,110.0277363,110.2117264
DNK,61,,,,,105.207518,68.91761,,99.7240004,112.2206006,112.4082577
DNK,63,,,,,,,,,,
DNK,1962,,,,,,,,,,
DNK,1963,,,,,,,,,,
DNK,1964,,,,,,,,,,
DNK,1965,,,,,,,,,,
DNK,1966,,,,,,,,,,
DNK,1967,,,,,,,,,,
DNK,1968,,,,,,,,,,
DNK,1969,,,,,,,,,,
DNK,1970,0.0681237607966473,,,,,,,,,
DNK,1971,0.0558222582860314,,,,,,,,,
DNK,1972,0.0565691599588101,,,,,,,,,
DNK,1973,0.0613863448862841,,,,,,,,,
DNK,1974,0.0534475754569789,,,,,,,,,
DNK,1975,0.0567884456128223,,,,,,,,,
DNK,1976,0.0660950985471156,24.4,37.4,,,,,,,
DNK,1977,0.0835939896771303,24.3,37.7,,,,,,,
DNK,1978,0.0754725105904917,24.1,38,,,,,,,
DNK,1979,0.122446042714443,24,38.3,,,,,,,
DNK,1980,0.12301586668743,23.8,38.7,,,,,,,
DNK,1981,0.209080255803357,23.6,39.2,,,,,,,
DNK,1982,0.343997008210449,23.3,39.6,,,,,,,
DNK,1983,0.428849765531505,23,39.9,,,,,,,
DNK,1984,0.457600056169861,22.8,40.3,,,,,,,
DNK,1985,0.573743690198765,22.8,40.8,,,,,,,
DNK,1986,0.274627866795297,23.4,41.1,,,,,,,
DNK,1987,0.347003011906737,24.3,41.6,,,,,,,
DNK,1988,0.271529614953681,23.2,41.4,,,,,,,
DNK,1989,0.499158102772423,22.7,41.6,,,,,,,
DNK,1990,0.56872451756869,22.7,42.1,,,,,,,
DNK,1991,0.350107549168101,22.8,42.6,,,,,,,
DNK,1992,0.334845383839215,23.4,43.5,,,,,,,
DNK,1993,0.375544328405704,22.9,43.2,,,,,,,
DNK,1994,0.347641798160098,22.2,43.4,,,,,,,
DNK,1995,0.326979693923901,22,44.4,,,,,,,
DNK,1996,0.48163894125264,22.1,43.5,,,,,,,
DNK,1997,0.482080061592507,22.3,43.3,,,,,,,
DNK,1998,0.140921362339899,22.5,43.3,,,,,,,
DNK,1999,0.463157615549918,22.6,43.5,,,,,,,
DNK,2000,1.44456996082531,22.6,43.9,,,,,,,
DNK,2001,1.16787254124775,22.9,44,,,,,,,
DNK,2002,1.14302966748281,23.1,44.2,,,,,,,
DNK,2003,1.10273542091534,23.2,44.5,,,,,,,
DNK,2004,1.3305993173058,23.2,44.9,,,,,,,
DNK,2005,1.85581789432141,23.8,44.6,,,,,,,
DNK,2006,1.95607576513351,24.4,44.5,,,,,,,
DNK,2007,1.63805861640888,24.3,44.2,,,,,,,
DNK,2008,1.94968639644572,24.7,45.1,,,,,,,
DNK,2009,1.13406557231817,25.1,45.8,,,,,,,
DNK,2010,1.30583250474052,25.4,46.9,,,,,,,
DNK,2011,1.69568351501188,25.4,47,,,,,,,
DNK,2012,1.6321449567008,25.4,47.3,,,,,,,
DNK,2013,1.24582078109248,25.1,47.7,,,,,,,
DNK,2014,1.02511202051304,25.9,48,,,,,,,
DNK,2015,0.519870764187756,26.4,48.4,,,,,,,
DNK,2016,0.500335561683069,26.8,48.8,,,,,,,
DNK,2017,,27,49.1,,,,,,,
DOM,1986,,45.5,54.2,,,,,,,
DOM,1987,,45.6,54.3,,,,,,,
DOM,1988,,45.7,54.4,,,,,,,
DOM,1989,,45.8,54.5,,,,,,,
DOM,1990,,45.8,54.6,,,,,,,
DOM,1991,,45.9,54.6,,,,,,,
DOM,1992,,46,54.7,,,,,,,
DOM,1993,,46,54.7,,,,,,,
DOM,1994,,45.9,54.7,,,,,,,
DOM,1995,,45.9,54.7,,,,,,,
DOM,1996,,45.9,54.7,,,,,,,
DOM,1997,,46.3,54.8,,,,,,,
DOM,1998,,46.8,55,,,,,,,
DOM,1999,,47.3,55.1,,,,,,,
DOM,2000,,47.7,55.2,,,,,,,
DOM,2001,,47.8,55.2,,,,,,,
DOM,2002,,47.9,55.1,,,,,,,
DOM,2003,,48.2,55,,,,,,,
DOM,2004,,48.2,54.7,,,,,,,
DOM,2005,,47.9,54.2,,,,,,,
DOM,2006,,47.9,53.5,,,,,,,
DOM,2007,,47.4,52.5,,,,,,,
DOM,2008,,46.5,52.5,,,,,,,
DOM,2009,,46.1,52.5,,,,,,,
DOM,2010,,45.4,52.4,,,,,,,
DOM,2011,,45,52.2,,,,,,,
DOM,2012,,44.3,52,,,,,,,
DOM,2013,,44,51.8,,,,,,,
DOM,2014,,43.3,51.5,,,,,,,
DOM,2015,,43,51.4,,,,,,,
DOM,2016,,43,51.3,,,,,,,
DZA,1988,,37.4,38.3,,,,,,,
DZA,1989,,37.2,38.1,,,,,,,
DZA,1990,,37,37.8,,,,,,,
DZA,1991,,36.7,37.6,,,,,,,
DZA,1992,,36.5,37.3,,,,,,,
DZA,1993,,36.3,37.1,,,,,,,
DZA,1994,,36,36.9,,,,,,,
DZA,1995,,35.8,36.6,,,,,,,
DZA,1996,,35.6,36.3,,,,,,,
DZA,1997,,35.5,36.2,,,,,,,
DZA,1998,,35.3,36,,,,,,,
DZA,1999,,35.1,35.8,,,,,,,
DZA,2000,,34.9,35.6,,,,,,,
DZA,2001,,34.7,35.4,,,,,,,
DZA,2002,,34.5,35.2,,,,,,,
DZA,2003,,34.3,35,,,,,,,
DZA,2004,,34.1,34.9,,,,,,,
DZA,2005,,33.9,34.7,,,,,,,
DZA,2006,,33.7,34.4,,,,,,,
DZA,2007,,33.4,34.1,,,,,,,
DZA,2008,,33.1,33.8,,,,,,,
DZA,2009,,32.8,33.6,,,,,,,
DZA,2010,,32.5,33.4,,,,,,,
DZA,2011,,32.2,33.2,,,,,,,
Denmark,1,,,,2,,,57.3046261,,,
Denmark,2,,,,1.6,,,59.1333856,,,
Denmark,3,,,,1.4,,,59.2108401,,,
Denmark,4,,,,2,,,58.9018153,,,
Denmark,5,,,,1.2,,,58.2037977,,,
Denmark,6,,,,0.9,,,60.0519775,,,
Denmark,7,,,,1.1,,,60.5893309,,,
Denmark,8,,,,1,,,60.8938966,,,
Denmark,9,,,,1,,,60.4386252,,,
Denmark,10,,,,0.9,,,59.9466211,,,
Denmark,11,,,,0.6,,,60.8692998,,,
Denmark,12,,,,0.9,,,61.9696911,,,
Denmark,13,,,,0.8,,,59.9548916,,,
Denmark,14,,,,0.7,,,59.4792185,,,
Denmark,15,,,,2.8,,,62.3269169,,,
Denmark,16,,,,3.9,,,62.6083311,,,
Denmark,17,,,,5.1,,,61.5081017,,,
Denmark,18,,,,5.9,,,61.2779589,,,
Denmark,19,,,,6.6,,,60.7093026,,,
Denmark,20,,,,4.6,,,60.5825416,,,
Denmark,21,,,,4.9,,,61.2885931,,,
Denmark,22,,,,7.9,,,60.3714742,,,
Denmark,23,,,,8.4,,,59.7050211,,,
Denmark,24,,,,8.4,,,59.0419357,,,
Denmark,25,,,,7.9,,,57.4406321,,,
Denmark,26,,,,6.7,,,56.9386113,,,
Denmark,27,,,,5,,,56.9857028,,,
Denmark,28,,,,5,,,58.6195165,,,
Denmark,29,,,,5.7,,,59.2724772,,,
Denmark,30,,,,6.8,,,58.2468582,,,
Denmark,31,,,,7.2,,,57.9292759,,,
Denmark,32,,,,7.9,,,57.4925587,,,
Denmark,33,,,,8.6,,,57.1695428,,,
Denmark,34,,,,9.6,,,57.1287741,,,
Denmark,35,,,,7.7,,,54.8140491,,,
Denmark,36,,,,6.7,,,54.6926966,,,
Denmark,37,,,,6.3,,,54.7605878,,,
Denmark,38,,,,5.2,,,54.319292,,,
Denmark,39,,,,4.9,,,55.3730921,,,
Denmark,40,,,,5.2,,,55.4728967,,,
Denmark,41,,,,4.3,,,53.9236118,,,
Denmark,42,,,,4.5,,,54.7907134,,,
Denmark,43,,,,4.6,,,55.3198324,,,
Denmark,44,,,,5.4,,,55.7229026,,,
Denmark,45,,,,5.5,,,54.5391577,,,
Denmark,46,,,,4.8,,,54.2847697,,,
Denmark,47,,,,3.9,,,54.1779862,,,
Denmark,48,,,,3.8,,,55.6358792,,,
Denmark,49,,,,3.4,,,56.4606047,,,
Denmark,50,,,,6,,,58.7851241,,,
Denmark,51,,,,7.5,,,56.383015,,,
Denmark,52,,,,7.6,,,56.0299728,,,
Denmark,53,,,,7.5,,,55.2157294,,,
Denmark,54,,,,7,,,55.0645212,,,
Denmark,55,,,,6.6,,,54.9124021,,,
Denmark,56,,,,6.2,,,55.4017451,,,
Denmark,57,,,,6.2,,,55.925409,,,
Denmark,58,,,,5.7,,,55.2339015,,,
Denmark,59,,,,5.2,,,56.1075903,,,
Denmark,60,,,,4.9,,,56.2361629,,,
Denmark,61,,,,4.7,,,56.2273981,,,
Denmark,62,,,,,,,,,,
