iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
European Union (15 countries),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union (15 countries),32,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,
European Union (15 countries),33,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,
European Union (15 countries),34,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,
European Union (15 countries),35,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,
European Union (15 countries),36,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,
European Union (15 countries),37,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,
European Union (15 countries),38,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,
European Union (15 countries),39,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,
European Union (15 countries),40,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,
European Union (15 countries),41,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,
European Union (15 countries),42,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,
European Union (15 countries),43,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,
European Union (15 countries),44,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,
European Union (15 countries),45,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,
European Union (15 countries),46,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,
European Union (15 countries),47,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,
European Union (15 countries),48,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,
European Union (15 countries),49,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,
European Union (15 countries),50,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,
European Union (15 countries),51,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,
European Union (15 countries),52,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,
European Union (15 countries),53,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,,
European Union (15 countries),54,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,
European Union (15 countries),55,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,
European Union (15 countries),56,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,
European Union (15 countries),57,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
European Union (15 countries),58,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,
European Union (15 countries),59,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,
European Union (15 countries),60,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,
European Union (15 countries),61,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
European Union (15 countries),62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union excluding UK,41,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,
European Union excluding UK,42,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,
European Union excluding UK,43,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,
European Union excluding UK,44,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,
European Union excluding UK,45,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,
European Union excluding UK,46,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,
European Union excluding UK,47,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,
European Union excluding UK,48,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,
European Union excluding UK,49,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,
European Union excluding UK,50,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,
European Union excluding UK,51,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,
European Union excluding UK,52,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,,
European Union excluding UK,53,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,
European Union excluding UK,54,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,
European Union excluding UK,55,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,
European Union excluding UK,56,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
European Union excluding UK,57,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,
European Union excluding UK,58,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,
European Union excluding UK,59,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,
European Union excluding UK,60,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
European Union excluding UK,61,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,
European Union excluding UK,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,372.0798,103.4508,145.8318,62.91246,1995
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,359.8236,100.7907,136.1523,63.75857,1996
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,359.2308,105.5437,135.2788,62.16655,1997
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,339.1138,99.96428,124.2179,59.1193,1998
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,338.7849,103.4233,130.056,53.01719,1999
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,337.4054,114.0466,126.2621,51.01093,2000
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,332.0548,108.5532,132.4972,48.40519,2001
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,335.0114,107.5697,135.6351,48.23621,2002
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,344.422,111.1599,137.6152,49.1941,2003
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,352.6083,111.2092,142.4642,49.39707,2004
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,363.7453,112.0892,151.3848,46.53166,2005
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,375.4174,116.746,158.0596,43.08167,2006
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,380.2507,120.349,161.9565,39.09392,2007
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,408.714,130.9843,178.3136,38.27919,2008
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,459.3794,133.2262,209.8498,49.23079,2009
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,504.6916,136.2614,244.651,55.06467,2010
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,559.7616,135.101,296.6638,57.52048,2011
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,575.1332,134.2424,304.8555,64.33859,2012
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,540.6633,138.9647,264.4838,64.77638,2013
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,558.4662,144.7249,269.8954,71.6879,2014
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,566.4328,150.9002,267.3135,75.05763,2015
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,563.7956,139.5926,273.6908,75.45644,2016
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,567.835,142.1623,276.7142,73.23397,2017
FIN,,,,,,,,,,,,,,,,,,,,,,,,,,595.9444,137.9812,314.7306,68.93237,2018
FIN,1,,,,,,,,,,,,,,,,,,,,1.4713,,119.640972,15.2983844,8.6964175,,,,,
FIN,2,,,,,,,,,,,,,,,,,,,,1.62855,,116.0562336,15.46965,8.8864764,,,,,
FIN,3,,,,,,,,,,,,,,,,,,,,1.71532,,117.9173056,16.3046689,9.3877859,,,,,
FIN,4,,,,,,,,,,,,,,,,,,,,1.72862,,120.7957589,17.5623006,10.1118962,,,,,
FIN,5,,,,,,,,,,,,,,,,,,,,1.92076,,123.1306472,19.1863553,11.0469828,,,,,
FIN,6,,,,,,,,,,,,,,,,,,,,2.22109,,123.4275792,20.2010352,11.6298829,,,,,
FIN,7,,,,,,,,,,,,,,,,,,,,2.39271,,124.6982336,21.370631,12.3046654,,,,,
FIN,8,,,,,,,,,,,,,,,,,,,,2.31912,,122.4249714,20.9913754,12.9696968,,,,,
FIN,9,,,,,,,,,,,,,,,,,,,,2.07883,,116.9110737,19.0971458,13.8797459,,,,,
FIN,10,,,,,,,,,,,,,,,,,,,,2.46553,,111.6849159,19.1252013,13.8095789,,,,,
FIN,11,,,,,,,,,,,,,,,,,,,,3.03131,,111.7758912,19.8766434,14.3527181,,,,,
FIN,12,,,,,,,,,,,,,,,,,,,,3.41567,,115.9754388,21.6833195,15.9886186,,,,,
FIN,13,,,,,,,,,,,,,,,,,,,,3.81334,,114.9891674,21.9352759,17.1595436,,,,,
FIN,14,,,,,,,,,,,,,,,,,,,,4.73626,,113.4770092,24.3378501,19.2660473,,,,,
FIN,15,,,,,,,,,,,,,,,,,,,,6.42205,,112.0343512,30.432383,23.219335,,,,,
FIN,16,,,,,,,,,,,,,,,,,,,,7.83736,,121.0990186,36.6038537,27.9758856,,,,,
FIN,17,,,,,,,,,,,,,,,,,,,,8.40585,,122.9012203,44.2359648,32.0750605,,,,,
FIN,18,,,,,,,,,,,,,,,,,,,,8.48347,,119.7024224,44.2272392,34.1682467,,,,,
FIN,19,,,,,,,,,,,,,,,,,,,,7.36504,,113.5650951,39.5153749,34.8151845,,,,,
FIN,20,,,,,,,,,,,,,,,,,,,,8.20356,,111.5306337,41.3337559,36.9978246,,,,,
FIN,21,,,,,,,,,,,,,,,,,,,,10.57008,,112.0986433,46.8705108,40.7730474,,,,,
FIN,22,,,,,,,,,,,,,,,,,,,,12.80825,,114.3660099,57.6157229,46.4452653,,,,,
FIN,23,,,,,,,,,,,,,,,,,,,,14.82261,,112.7447143,63.0780883,49.9386632,,,,,
FIN,24,,,,,,,,,,,,,,,,,,,,15.94759,,111.5685082,64.2499248,53.4704461,,,,,
FIN,25,,,,,,,,,,,,,,,,,,,,17.70977,,110.7099218,72.4282569,57.5466561,,,,,
FIN,26,,,,,,,,,,,,,,,,,,,,19.66149,,112.3331435,77.8228703,61.442153,,,,,
FIN,27,,,,,,,,,,,,,,,,,,,,19.56104,,111.645201,76.401844,63.9890003,,,,,
FIN,28,,,,,,,,,,,,,,,,,,,,21.39448,,111.9650823,78.5490821,66.9161296,,,,,
FIN,29,,,,,,,,,,,,,,,,,,,,25.99532,,108.7805288,84.1953972,70.0048689,,,,,
FIN,30,,,,,,,,,,,,,,,,,,,58.9880634,33.0382,,108.2123416,93.3957342,74.1892058,,,,,
FIN,31,,,,,,,,,,,,,,,,,,,62.4093711,33.05755,,111.3302191,98.3378836,80.2973716,,,,,
FIN,32,,,,,,,,,,,,,,,,,,,65.2445295,26.72429,,116.848526,101.7374423,85.5911516,,,,,
FIN,33,,,,,,,,,,,,,,,,,,,67.3679075,19.29101,,113.685637,86.0555854,84.0481095,,,,,
FIN,34,,,,,,,,,,,,,,,,,,,69.6109125,14.57158,,106.4014798,71.1058199,80.0817527,,,,,
FIN,35,,,,,,,,,,,,,,,,,,,70.7294243,16.25412,,102.3749172,75.3648991,78.4708953,,,,,
FIN,36,,,,,,,,,,,,,,,,,,,71.0105476,19.78525,,99.8473092,83.0584168,79.7451491,,,,,
FIN,37,,,,,,,,,,,,,,,,,,,71.77,21.35014,,100.3084948,81.6478541,80.0334986,,,,,
FIN,38,,,,,,,,,,,,,,,,,,,72.6433333,23.92997,,97.1596604,80.0396997,79.1634769,,,,,
FIN,39,,,,,,,,,,,,,,,,,,,73.6233333,26.59051,,95.3443636,79.6090509,80.1015086,,,,,
FIN,40,,,,,,,,,,,,,,,,,,,74.5875,28.482,,95.8577242,81.295687,81.295687,,,,,
FIN,41,,,,,,,,,,,,,,,,,,,76.7891667,31.457,,94.7720186,81.6854219,81.6854219,,,,,
FIN,42,,,,,,,,,,,,,,,,,,,78.8358333,33.08,,93.9928661,83.7143978,83.7143978,,,,,
FIN,43,,,,,,,,,,,,,,,,,,,80.4183333,32.071,,94.1369247,84.6562101,84.6562101,,,,,
FIN,44,,,,,,,,,,,,,,,,,,,81.4558333,33.052,,94.2207689,84.9126416,84.9126416,,,,,
FIN,45,,,,,,,,,,,,,,,,,,,81.5758333,35.333,,93.8522665,85.0945759,85.0945759,,,,,
FIN,46,,,,,,,,,,,,,,,,,,,82.2075,37.739,,95.0876015,87.0109301,87.0109301,,,,,
FIN,47,,,,,,,,,,,,,,,,,,,83.2558333,39.334,,95.3576259,88.0542084,88.0542084,,,,,
FIN,48,,,,,,,,,,,,,,,,,,,84.5741667,45.103,,93.0974665,88.3441799,88.3441799,,,,,
FIN,49,,,,,,,,,,,,,,,,,,,87.8858333,47.245,,95.5894726,93.4999612,93.4999612,,,,,
FIN,50,,,,,,,,,,,,,,,,,,,89.3216667,41.187,,101.8018818,101.4460369,101.4460369,,,,,
FIN,51,,,,,,,,,,,,,,,,,,,90.8275,40.933,,100,100,100,,,,,
FIN,52,,,,,,,,,,,,,,,,,,,93.8466667,43.779,,99.7063832,102.2828198,102.2828198,,,,,
FIN,53,,,,,,,,,,,,,,,,,,,96.8141667,44.61,,101.8514158,107.5692616,107.5692616,,,,,
FIN,54,,,,,,,,,,,,,,,,,,,98.9591667,43.083,,100.7036075,109.070945,109.070945,,,,,
FIN,55,,,,,,,,,,,,,,,,,,,100.1558333,42.235,,100.1296389,110.2852135,110.2852135,,,,,
FIN,56,,,,,,,,,,,,,,,,,,,100,42.713,,99.4434023,111.5801766,111.5801766,,,,,
FIN,57,,,,,,,,,,,,,,,,,,,100.3891667,46.844,,97.9087124,110.5303148,110.5303148,,,,,
FIN,58,,,,,,,,,,,,,,,,,,,101.2316667,49.578,,94.5263129,107.5220718,107.5220718,,,,,
FIN,59,,,,,,,,,,,,,,,,,,,102.4436168,52.47822,,94.4251222,108.3609572,108.3609572,,,,,
FIN,60,,,,,,,,,,,,,,,,,,,104.1190057,54.6011,,93.9803123,109.5523187,109.5523187,,,,,
FIN,61,,,,,,,,,,,,,,,,,,,106.0364719,56.57728,,93.348529,110.9878885,110.9878885,,,,,
FIN,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,1962,,45198742700.5199,2.98194553610325,10063.3009704275,2.28404856663754,59862320225.3108,13328.0819160592,3412509440,759.780195362604,6340580854.39073,1411.70239818044,,,,,,,,,,,,,,,,,,
FIN,1963,,46683566432.3172,3.2850996357034,10320.6671116913,2.55747236438692,61828857088.9561,13668.9439277653,3706011904,819.314334704969,6885920328.66187,1522.3192420995,,,,,,,,,,,,,,,,,,
FIN,1964,,49129172170.4257,5.23868659789348,10801.0789763724,4.65485282571385,65067877138.9059,14305.2131504321,4180024576,918.980995892531,7766655085.78588,1707.50393824701,,,,,,,,,,,,,,,,,,
FIN,1965,,51734422310.062,5.30285780228266,11335.9904372259,4.9523891272687,68518334138.5461,15013.6629711267,4622794752,1012.94176608092,8589340019.02985,1882.08685764849,,,,,,,,,,,,,,,,,,
FIN,1966,,52961988589.4582,2.37282301528174,11561.5593000931,1.98984697557989,70144152940.6732,15312.4118896814,4956040704,1081.89967973326,9208524504.87684,2010.21345619725,,,,,24.9,45,,,,,,,,,,,,
FIN,1967,,54110643494.9309,2.16882888287419,11748.5130512966,1.61702886566492,71665459589.2979,15560.0180099671,5436308992,1180.33242663943,9368954010.3132,2034.18904965478,,,,,24.6,44.7,,,,,,,,,,,,
FIN,1968,,55356968526.5877,2.30328998355667,11965.2738463367,1.84500620711523,73316122941.6881,15847.1013080792,6232452096,1347.12933254281,8823033880.32993,1907.07727217667,,,,,24.3,44.2,,,,,,,,,,,,
FIN,1969,,60667521826.2846,9.59328778480032,13120.7488726843,9.65690414767499,80349549608.1422,17377.4406915854,7113830912,1538.5297785256,10070766720.5011,2178.03525044982,,,,,24,43.9,,,,,,,,,,,,
FIN,1970,1.79010682009005,63903471500,5.33390779168666,13873.0378804539,5.73358285467813,84635320495.2761,18373.79065166,8028909600,1743.02529119314,11365953567.3839,2467.47634653616,,,,,23.7,43.5,,,,,,,,,,,,
FIN,1971,1.40718168149735,65409625400,2.35692031222435,14182.1046875583,2.22782356516026,86630107555.3454,18783.1262896109,8823336700,1913.07447501412,12536710287.0134,2718.20755188138,,,,,23.4,43.1,,,,,,,,,,,,
FIN,1972,1.37849251862098,70469377500,7.7354855177018,15188.4886102572,7.09615353200567,93331366979.2586,20116.0057692322,10289534800,2217.73609557775,14754136507.0261,3180.00587263802,,,,,22.9,42.3,,,,,,,,,,,,
FIN,1973,1.79774289613244,75390837600,6.98382797549191,16157.2072152198,6.37797894063281,99849469096.2651,21399.0003808903,12524183700,2684.09050335817,19486826979.9284,4176.27276078757,,,,,22.4,41.6,,,,,,,,,,,,
FIN,1974,1.58684204725669,77830887400,3.23653361293866,16593.0411501876,2.6974583488491,103081130725.907,21976.2295032349,15783261800,3364.88920119371,24867278714.3532,5301.54277799545,,,,,22,40.8,,,,,,,,,,,,
FIN,1975,0.976242490634623,79235655300,1.80489770440417,16817.7150297998,1.35402472385042,104941639688.052,22273.7930840788,18248256800,3873.18034401372,29494515597.22,6260.19127850933,,,,,21.5,40.1,,,,,,,,,,,,
FIN,1976,0.984512942627134,79508529400,0.344382966187197,16824.8376101221,0.0423516530614592,105303040819.575,22283.2264036494,20714374300,4383.37856859904,31873171718.726,6744.69698199575,,,,,21.1,39.3,,,,,,,,,,,,
FIN,1977,0.910768720178398,79698960600,0.239510404024657,16818.0225292694,-0.0405060720975428,105555252558.093,22274.2003438967,22719677200,4794.29142024883,33524682307.8058,7074.35652980497,,,,,21.1,39.1,,,,,,,,,,,,
FIN,1978,1.15851623664609,82025937600,2.91970808964352,17259.432790296,2.6246264104973,108637157806.075,22858.8148888497,25126040800,5286.87906730902,36283091407.9422,7634.48240766645,,,,,21.2,38.8,,,,,,,,,,,,
FIN,1979,1.33896480883403,87867764500,7.12192639417022,18441.44414432,6.84849478187101,116374216221.742,24424.2996337101,29150825600,6118.09490229165,44498283620.8213,9339.17707570089,,,,,21.3,38.6,,,,,,,,,,,,
FIN,1980,1.31552328971022,9.2603e+10,5.38904742478113,19374.8973488007,5.0617142409001,122645677924.149,25660.5878865097,3.3682e+10,7047.12906171835,53685049410.2646,11232.274564422,,,,,21.3,38.4,,,,,,,,,,,,
FIN,1981,1.05644384919903,9.3802e+10,1.29477446734987,19542.2299000576,0.863656453216137,124233662847.219,25882.2072097247,3.8094e+10,7936.30952232142,52485533204.7396,10934.5680935815,,,,,20.7,38.2,,,,,,,,,,,,
FIN,1982,0.862953082059262,9.6698e+10,3.08735421419586,20033.0106094284,2.51138540422839,128069196072.583,26532.2091838819,4.2831e+10,8873.3363400735,52832120389.7866,10945.2773406605,,,,,20.6,38.1,,,,,,,,,,,,
FIN,1983,0.810712182755294,9.9716e+10,3.12105731245734,20535.4971295075,2.50829258704957,132066309081.611,27197.7146200217,4.779e+10,9841.86497471985,51014090520.9223,10505.8336621689,,,,,20.5,38.1,,,,,,,,,,,,
FIN,1984,0.681651757447506,1.02921e+11,3.2141281238718,21082.5795305546,2.66408160268472,136311089463.963,27922.2839315644,5.3498e+10,10958.6560539211,52926394934.7052,10841.5671289286,,,,,20.5,38.1,,,,,,,,,,,,
FIN,1985,0.759707700316126,1.06561e+11,3.53669319186561,21737.3566104729,3.10577308136972,141131994484.793,28789.4867096145,5.8285e+10,11889.545237389,55914236377.5902,11405.9336506035,,,,,20.5,38.1,,,,,,,,,,,,
FIN,1986,0.650795386787149,1.09466e+11,2.72613808053603,22257.5380925445,2.39303007901587,144979447530.263,29478.4277861699,6.274e+10,12756.8189202697,73586676049.7302,14962.2553603914,,,,,20.5,38.1,,,,,,,,,,,,
FIN,1987,0.565963655692736,1.13362e+11,3.55909597500595,22984.4227323609,3.26579083811562,150139405211.898,30441.1315800312,6.7751e+10,13736.6809384113,91642093872.5822,18580.6586479255,,,,,20.6,38.7,,,,,,,,,,,,
FIN,1988,0.550286698458768,1.19268e+11,5.20985868280377,24111.6866717976,4.90446922493103,157961456050.64,31934.1075100946,7.6754e+10,15516.8896837974,109103056147.832,22056.7017537988,,,,,20.7,39.1,,,,,,,,,,,,
FIN,1989,0.62977036278716,1.25336e+11,5.08770164671162,25247.1058266999,4.70899929298751,165998063651.298,33437.8844069668,8.5929e+10,17309.1414803608,119064708327.56,23983.8457535829,,,,,20.9,39.5,,,,,,,,,,,,
FIN,1990,0.473738867370017,1.26183e+11,0.675783493968225,25305.2734510916,0.230393237113773,167119851165.76,33514.9230312744,9.101e+10,18251.5310048409,141517648888.198,28380.548911275,144135631937.133,28905.5703241723,90501022250.8611,18149.4584505152,21,39.8,,,,,,,,,,,,
FIN,1991,0.318074095891224,1.1872e+11,-5.91442587353288,23678.9302995369,-6.42689419933751,157235671448.603,31360.954387065,8.6962e+10,17344.7366636483,127866490222.026,25503.2152090109,135610836828.863,27047.8399017226,88027930206.875,17557.338475245,21,40.5,,,,,,,,,,,,
FIN,1992,0.394603412531687,1.14773e+11,-3.32462938005391,22763.4236627111,-3.86633443844249,152008168119.698,30148.4350073736,8.4852e+10,16829.062798989,112625431377.754,22337.4871236912,131102279105.113,26002.0799527475,87040726098.4722,17263.1622776221,21.3,40.8,,,,,,,,,,,,
FIN,1993,0.530026128078505,1.1393e+11,-0.734493304174322,22487.1591472288,-1.2136334128632,150891678303.061,29782.5435266688,8.5748e+10,16924.6811424258,89255751014.885,17617.0304386654,130139341643.466,25686.5100224016,88448509904.4012,17457.6996274512,21.9,41.8,,,,,,,,,,,,
FIN,1994,0.532976741727241,1.18418e+11,3.93926094970595,23272.4548491618,3.49219613198564,156835695262.809,30822.6083597141,9.0768e+10,17838.4551482774,103321570859.419,20305.5835495475,135265869909.032,26583.533331846,93895858850.0116,18453.1670490142,22.2,43,,,,,,,,,,,,
FIN,1995,0.474274566601203,1.234e+11,4.20713067270178,24159.1764735825,3.81017658071706,163433977903.956,31997.004165002,9.8556e+10,19295.2333592415,134199346405.229,26273.4659031066,140956681811.672,27596.4128931831,99897827620.5999,19557.9355495429,22.2,44.9,,,,,,,,,,,,
FIN,1996,0.469432659039411,1.27915e+11,3.65883306320907,24961.1040763787,3.31934991109087,169413754324.023,33059.0966943048,1.0206e+11,19915.8056681015,132099404607.818,25777.6412996396,146114051490.599,28512.4344000172,102786909020.594,20057.6533928961,22.9,44.4,,,,,,,,,,,,
FIN,1997,0.447222647517079,1.35912e+11,6.25180784114451,26442.8721933681,5.93630839587603,180005176700.83,35021.5866269695,1.10738e+11,21545.0495978957,126833123353.568,24676.4970769622,155248821218.703,30205.0204371741,111938654002.834,21778.6473695818,23.5,44.9,,,,,,,,,,,,
